date,hardware
2019-01-07 23:58:40,ethernet cable
2019-01-08 00:02:05,r7000
2019-01-08 00:02:05,t9+
2019-01-08 00:54:06,second hand miner
2019-01-09 00:13:38,gpu
2019-01-09 00:13:38,s9j
2019-01-12 00:05:00,antminer s9
2019-01-15 00:43:15,s9
2019-01-15 23:51:22,air filters
2019-01-15 23:51:22,fans
2019-01-15 23:51:22,steel bars
2019-01-15 23:51:22,automatic double front doors
2019-01-15 23:51:22,24h armed guards
2019-01-15 23:51:22,cameras
2019-01-16 23:59:08,usb wifi dongle
2019-01-16 23:59:08,netgear n300 wifi range extender (ex2700)
2019-01-16 23:59:08,s7 miners
2019-01-16 23:59:08,ethernet cable
2019-01-16 23:59:08,avalon controller
2019-01-18 00:20:24,hash boards
2019-01-18 00:20:24,antminer t9+
2019-01-18 00:38:38,sub-par hardware
2019-01-18 08:49:26,s9
2019-01-18 08:49:26,t9+
2019-01-22 03:01:55,m10
2019-01-22 03:01:55,s9
2019-01-22 03:01:55,l3+
2019-01-22 03:01:55,a9
2019-01-22 03:01:55,a7
2019-01-22 03:01:55,btc miners
2019-01-22 03:01:55,ltc miners
2019-01-22 03:20:46,card reader
2019-01-22 03:20:46,antminer t9+
2019-01-22 03:20:46,l3+
2019-01-22 03:20:46,d3
2019-01-24 05:59:51,miner
2019-01-25 00:24:40,bitmain s3+
2019-01-25 00:24:40,bitmain s3
2019-01-26 02:53:31,t9+
2019-01-26 02:53:31,psu
2019-01-26 02:53:31,d3s
2019-01-26 02:53:31,apw3++
2019-01-26 10:00:12,antminer s9
2019-01-26 10:00:12,asus router
2019-01-26 10:00:12,dd-wrt router
2019-01-26 10:00:12,ethos gpu rig
2019-01-26 22:00:55,bitmain antminer t9+ 10.5 miner
2019-01-26 22:00:55,apw3++ power supply
2019-01-27 20:28:49,asic m3x
2019-01-28 05:25:29,psu
2019-01-28 05:25:29,l3+
2019-01-28 05:25:29,bitmain antminers s9
2019-01-28 05:26:46,psu
2019-01-28 05:26:46,chips
2019-01-28 05:26:46,miner
2019-01-28 05:26:46,antminers
2019-01-28 05:34:45,antminer t9
2019-01-28 05:34:45,temp detector
2019-01-28 05:34:45,second miner
2019-01-28 05:34:45,temp chip
2019-01-28 05:34:45,second board (chain 7)
2019-01-28 05:34:45,internet connection
2019-01-29 00:00:04,t9s
2019-01-29 00:00:04,s9s
2019-01-29 00:00:04,bitmain psus
2019-01-29 00:00:04,asicboosted s9i
2019-01-29 00:00:04,asicboosted s9
2019-01-29 00:00:04,asicboost firmware
2019-01-29 00:00:04,antminer s9
2019-01-30 10:13:08,s9 hashboard_v4.21
2019-01-30 21:01:46,t9
2019-01-30 21:01:46,antminer t9 hash board
2019-01-30 21:01:46,power
2019-02-03 17:42:31,s7ln
2019-02-03 17:42:31,power supplies
2019-02-03 17:42:31,s15
2019-02-03 17:42:31,741's
2019-02-03 17:42:31,whatminers
2019-02-03 20:52:04,avalon 741
2019-02-03 20:52:04,laptop
2019-02-03 20:52:04,ipad
2019-02-03 20:52:04,rasp pi 3
2019-02-03 20:52:04,851
2019-02-04 00:03:28,psu
2019-02-04 00:03:28,avalon 6
2019-02-04 00:03:28,controllers
2019-02-05 00:06:47,miners
2019-02-05 00:06:47,841
2019-02-05 00:06:47,741's
2019-02-05 00:06:47,m10 units
2019-02-06 00:09:01,awesome miner
2019-02-06 00:09:01,e3
2019-02-06 00:09:01,s9h002
2019-02-06 00:09:01,s9h001
2019-02-06 00:09:01,hydro miners
2019-02-06 00:09:01,cabling
2019-02-06 23:15:29,computer water cooling equipment
2019-02-06 23:15:29,noctua 92mm fan
2019-02-06 23:15:29,gekko usb hub
2019-02-07 05:04:43,antminer s7
2019-02-07 05:09:13,s9
2019-02-08 23:41:50,dragonmint products
2019-02-08 23:41:50,dragonmint t1
2019-02-12 20:54:22,a6 units
2019-02-12 20:54:22,30x what i'm running
2019-02-13 00:20:18,antminer s9 psu
2019-02-13 00:20:18,bitmain psu
2019-02-13 00:20:18,ice3pcs01g
2019-02-13 00:20:18,220v 12v 1600w chinese generic power supply
2019-02-13 00:20:18,ncp1399
2019-02-13 00:20:18,dmm (caps inductors resistors diodes mosfets bjts relay)
2019-02-13 23:54:55,pc
2019-02-13 23:54:55,antminer s9i
2019-02-14 13:06:55,s9
2019-02-14 22:36:57,220va wall socket
2019-02-19 00:37:10,asics
2019-02-19 00:37:10,miner
2019-02-19 00:37:10,sim card router
2019-02-19 00:37:10,avalon 741
2019-02-19 00:38:21,z9
2019-02-19 00:38:21,antminer s9
2019-02-19 15:20:08,antminer s9i
2019-02-19 23:38:01,s9 miner
2019-02-20 16:14:52,breaker panels
2019-02-20 16:14:52,fish tanks
2019-02-20 16:14:52,miners
2019-02-20 16:14:52,miners
2019-02-21 16:28:41,antminer s9
2019-02-21 19:24:01,2 switchers
2019-02-21 19:24:01,4 pack switchers
2019-02-21 19:24:01,10 pack switchers
2019-02-21 19:24:01,24 port switch
2019-02-21 19:24:01,antminer s9
2019-02-21 23:43:08,s/t15 series
2019-02-21 23:43:08,m10s
2019-02-21 23:43:08,stabilizer
2019-02-21 23:43:08,innosilicon units
2019-02-26 16:38:31,speed controlled fan
2019-02-26 16:38:31,mining gpu
2019-02-26 16:38:31,avalonminers
2019-02-26 16:38:31,asics
2019-02-26 16:38:31,box fan
2019-02-26 16:38:31,antminer s7
2019-02-27 23:55:54,3a adapter
2019-02-27 23:55:54,rp3 plex setup
2019-02-27 23:55:54,avalon 921 blue light
2019-02-27 23:55:54,4 pin cables
2019-02-27 23:55:54,pmu board
2019-02-27 23:55:54,controller
2019-02-28 18:42:25,ubuntu
2019-03-02 00:03:25,nuc7i5bnhx1
2019-03-02 00:03:25,raspberry pi 3b+
2019-03-02 00:03:25,gekkoscience 2pac
2019-03-03 08:28:09,miners
2019-03-03 08:28:09,usb sticks
2019-03-03 08:28:09,raspberry pi armada
2019-03-05 00:32:55,corsair 1500 watt titanium psu
2019-03-05 00:32:55,s9js
2019-03-05 00:34:17,controller
2019-03-05 00:34:17,hash board
2019-03-05 00:34:17,s9
2019-03-05 00:44:05,10 gauge wire
2019-03-05 00:44:05,pdu
2019-03-05 00:44:05,30 amp 240 circuits
2019-03-05 00:44:05,antminer s15
2019-03-06 22:14:12,hashing board
2019-03-06 22:14:12,firmware
2019-03-06 22:14:12,boards's leds
2019-03-06 22:14:12,intake fan
2019-03-06 22:14:12,fan
2019-03-06 22:14:12,power supply
2019-03-06 22:14:12,hashboard
2019-03-06 22:14:12,control board
2019-03-06 22:14:12,control board
2019-03-07 08:03:51,s9 miner
2019-03-07 08:03:51,ethernet cable
2019-03-08 14:36:33,antminer s9
2019-03-10 23:35:14,whatsminer
2019-03-10 23:35:14,rx 570 8gb
2019-03-10 23:35:14,s11
2019-03-11 00:15:45,power cabling
2019-03-11 00:15:45,antminer c1
2019-03-11 00:15:45,gpu plug on the psu
2019-03-11 13:19:44,rp3
2019-03-11 13:19:44,usb stick
2019-03-11 13:19:44,vidtoo controller
2019-03-11 13:19:44,a921 hash board
2019-03-11 13:19:44,psus
2019-03-11 13:19:44,cgminer api log
2019-03-11 13:19:44,auc3
2019-03-11 13:19:44,avalon 921
2019-03-14 00:25:43,miner
2019-03-14 00:25:43,s9 14ths
2019-03-14 21:46:16,stick miner
2019-03-15 00:00:02,bitmain antminer apw7 1800w power supply
2019-03-15 00:00:02,avalon 851
2019-03-15 00:00:02,psu 1800w
2019-03-15 00:00:02,psu 1600w
2019-03-15 00:01:27,fans
2019-03-15 00:01:27,computers
2019-03-15 00:01:27,hashboards
2019-03-15 00:01:27,grills
2019-03-15 00:01:27,s9
2019-03-15 01:07:37,yate loon electronics fan
2019-03-15 01:07:37,sunon fan
2019-03-15 01:07:37,fan6
2019-03-15 01:07:37,fan3
2019-03-15 01:07:37,antminer s9j
2019-03-15 14:24:23,raspberry pi
2019-03-15 14:24:23,avalon 841
2019-03-18 03:14:07,r7000 router
2019-03-18 03:14:07,phone net scanner
2019-03-18 03:14:07,angryipscanner
2019-03-18 03:18:15,advancedipscanner
2019-03-18 03:18:15,angryipscanner
2019-03-18 03:18:15,dragonmint t1
2019-03-18 03:18:15,ethernet cable
2019-03-18 03:18:15,router
2019-03-22 10:02:30,s9js
2019-03-22 10:02:30,air conditioner
2019-03-22 10:02:30,static fan
2019-03-22 10:02:30,hash board
2019-03-22 10:08:57,pc
2019-03-22 10:08:57,router/switch
2019-03-22 10:08:57,ethernet adapter
2019-03-24 23:58:22,laptop
2019-03-24 23:58:22,m3x
2019-03-25 00:40:49,lpm
2019-03-25 00:40:49,sound proofing set up
2019-03-25 00:40:49,sound meter
2019-03-25 00:40:49,antminer s15 27.0 th/s 1600 w bitcoin (sha-256) asic miner
2019-03-25 00:40:49,s9i lpm
2019-03-25 23:59:06,l6-20p cords
2019-03-25 23:59:06,dryer/oven outlets
2019-03-25 23:59:06,duplex outlets
2019-03-25 23:59:06,eu standard cables
2019-03-25 23:59:06,l620p outlets
2019-03-25 23:59:06,u.s standard cables
2019-03-27 08:11:19,5a 12v charger
2019-03-27 08:11:19,5v 4a wired
2019-03-27 08:11:19,amd cooler
2019-03-27 08:11:19,12704 60w tec
2019-03-27 08:11:19,40x40mm copper plates
2019-03-27 23:05:51,antminer t17
2019-03-27 23:05:51,s15
2019-03-29 10:43:27,hashing boards
2019-03-29 10:43:27,c5 board
2019-03-29 10:43:27,fans
2019-03-29 10:43:27,asic miners
2019-03-29 10:43:27,antminer s9
2019-03-29 10:43:27,ethernet cable
2019-03-29 10:43:27,gpu mining rig
2019-03-29 11:55:51,b1+
2019-03-29 17:40:24,s9 miner
2019-03-29 17:40:24,apw3++
2019-03-29 17:40:24,sjt
2019-03-29 17:40:24,14awg sjt
2019-03-30 00:11:52,sd card
2019-03-30 00:11:52,antminer s9 13.5th
2019-03-30 00:11:52,hash boards
2019-03-30 00:11:52,bitmain firmware
2019-03-30 00:31:14,gpu mining
2019-03-30 00:31:14,halong mining dragonmint t1 16 th/s 1600watt (sha-256)asic-miner
2019-03-30 00:47:43,a921
2019-03-30 00:47:43,l3+ units
2019-03-30 00:47:43,a851
2019-04-01 03:08:17,20 s9's
2019-04-01 03:08:17,2721's
2019-04-01 03:08:17,1a921
2019-04-01 03:08:17,1t2turbo
2019-04-01 03:08:17,1t15
2019-04-01 03:08:17,apc ap7841 pdus
2019-04-01 03:08:17,27s7ln
2019-04-01 03:08:17,27s7ln
2019-04-01 03:08:17,l6-30p cable
2019-04-01 03:08:17,l6-30r cable
2019-04-01 03:08:17,10 gauge cable
2019-04-01 03:08:17,8s15
2019-04-01 03:08:17,7m10's
2019-04-01 03:08:17,30/24 amp pdus
2019-04-01 03:08:17,m10
2019-04-01 03:08:17,8 new m20 v1
2019-04-01 03:08:17,m3's
2019-04-02 00:32:25,s15
2019-04-02 00:32:25,3d printed duct adapters
2019-04-02 05:52:52,antminer
2019-04-02 06:00:18,miner
2019-04-02 06:00:18,router
2019-04-02 06:00:18,antminer s9
2019-04-05 17:29:38,ltc apollos
2019-04-05 17:29:38,tripplite industrial hubs
2019-04-05 17:29:38,newpacs
2019-04-06 00:53:52,whatsminer m3x 12.0 th/s 2100w bitcoin (sha-256) asic miner
2019-04-06 05:56:50,s9
2019-04-06 10:30:39,s9i miners
2019-04-07 23:34:23,whatsminer m3x
2019-04-08 12:58:46,enermax platimax epm1000ewt
2019-04-08 12:58:46,avalon a721
2019-04-08 23:31:16,pc
2019-04-08 23:31:16,antminer s9
2019-04-08 23:31:16,router
2019-04-08 23:46:24,moth
2019-04-08 23:46:24,bf0050g
2019-04-09 22:51:02,14th s9
2019-04-09 22:51:02,antminer s9
2019-04-11 10:40:24,c5_io_board_v1.3
2019-04-11 10:40:24,s9 control board cyclone v2.4
2019-04-11 10:40:24,c5 board
2019-04-12 23:16:37,antminer s9
2019-04-12 23:16:37,advanced ip scanner
2019-04-12 23:21:33,ethernet cables
2019-04-12 23:21:33,s9i unit
2019-04-12 23:21:33,psu
2019-04-15 07:53:53,antminer s9
2019-04-15 23:07:02,m20s demo unit
2019-04-15 23:11:41,851
2019-04-15 23:11:41,841
2019-04-15 23:11:41,raspberry pi
2019-04-15 23:49:28,cable
2019-04-15 23:49:28,port
2019-04-15 23:49:28,antminer s11 19 th
2019-04-15 23:49:28,hashboard
2019-04-15 23:49:28,data cable
2019-04-15 23:49:28,power cable
2019-04-15 23:49:28,s11 control board
2019-04-15 23:49:28,psu
2019-04-15 23:49:28,hash boards
2019-04-15 23:49:28,controller
2019-04-15 23:49:28,psu
2019-04-16 00:37:28,vega 64
2019-04-16 00:37:28,compacs
2019-04-16 00:37:28,2 pac
2019-04-16 14:07:59,antminer s9
2019-04-16 14:07:59,antminers
2019-04-16 14:07:59,gpu rigs
2019-04-18 03:40:58,avalonminer 921
2019-04-18 03:40:58,rasp pi/canant
2019-04-18 03:40:58,rasp pi/canan
2019-04-18 03:40:58,switch
2019-04-18 03:40:58,router
2019-04-18 03:40:58,avalon controllers
2019-04-18 03:40:58,usb cable
2019-04-18 03:40:58,25-32 c. none of them has red light
2019-04-18 03:40:58,modem
2019-04-18 03:40:58,usb to its 5 volt output
2019-04-18 03:40:58,16mbps adsl and lte for backup
2019-04-18 03:40:58,desktop psu
2019-04-18 03:40:58,raspberry pi 3b
2019-04-18 03:40:58,lte for backup
2019-04-18 03:40:58,raspberry pi 3 model b rev 1.2 controller
2019-04-18 03:40:58,avalon controller
2019-04-18 03:40:58,standard mobile chargers with 2 and 2.5 amps
2019-04-18 03:45:37,hash board
2019-04-18 03:45:37,asic
2019-04-18 03:45:37,t9+
2019-04-18 03:46:11,s9 models
2019-04-18 03:46:11,multimeter
2019-04-18 03:46:11,apw3++ psu
2019-04-18 03:46:11,apw7
2019-04-18 03:46:11,voltage regulators
2019-04-18 03:56:23,antimner s9
2019-04-18 03:56:23,t9+
2019-04-18 03:56:23,s9 controller
2019-04-18 03:56:23,s9j firmware 2018
2019-04-18 04:15:11,newpac
2019-04-18 04:15:11,2pacs
2019-04-21 02:56:08,antminer
2019-04-21 02:56:08,bitmain 1600w psus
2019-04-21 02:56:08,t1
2019-04-21 02:56:08,s9
2019-04-22 13:30:41,s9i
2019-04-22 13:30:41,t9
2019-04-22 13:30:41,"6"" flexible duct"
2019-04-22 13:30:41,booster
2019-04-22 13:30:41,box
2019-04-22 13:30:41,asic boards
2019-04-22 13:30:41,psu
2019-04-23 12:58:28,rigbro
2019-04-25 02:19:59,dragonmint t1
2019-04-25 02:23:17,pcb
2019-04-25 02:23:17,antminer s15
2019-04-25 02:23:17,chips
2019-04-25 02:23:17,power supply
2019-04-26 03:53:09,cgminer4.10.0
2019-04-26 03:53:09,dragonmint t1 miner
2019-04-26 03:54:35,control board s9
2019-04-26 03:54:35,windows 10
2019-04-26 03:54:35,control board
2019-04-26 22:34:12,bitmain psus
2019-04-26 22:34:12,s7 board
2019-04-26 22:34:12,s9
2019-04-26 22:34:12,cabinet of 4 asics
2019-04-30 04:48:21,m20 demo
2019-04-30 15:36:43,controller
2019-04-30 15:36:43,psu
2019-04-30 15:36:43,asic boards
2019-04-30 15:36:43,s9 miners
2019-04-30 15:44:30,s9 miner
2019-04-30 15:44:30,j6/j8 hashboard
2019-04-30 15:44:30,j7 hashboard
2019-04-30 15:44:30,asic
2019-04-30 15:44:30,box
2019-04-30 15:44:30,miner hash board t9+
2019-04-30 15:44:30,heat sink
2019-05-01 08:55:39,antminer s9
2019-05-02 23:58:10,s9
2019-05-02 23:58:10,l3+
2019-05-03 00:48:00,another psu
2019-05-03 00:48:00,2 1600w psu
2019-05-03 00:48:00,3 avalon 741
2019-05-03 00:50:00,power supply
2019-05-03 00:50:00,18 pin cable
2019-05-03 00:50:00,router
2019-05-03 00:50:00,second hand miners
2019-05-03 23:20:04,pc hub
2019-05-03 23:20:04,ubuntu 18.04 lts machine
2019-05-03 23:20:04,gekkoscience newpac
2019-05-03 23:20:04,terminus r606 (bm1387)
2019-05-03 23:54:53,antminer a3
2019-05-03 23:54:53,antminer s7
2019-05-05 23:29:51,hashing board
2019-05-05 23:29:51,ethernet
2019-05-05 23:29:51,psu
2019-05-05 23:29:51,antminer s9
2019-05-05 23:51:39,raspberry pi 3 b+
2019-05-05 23:51:39,gekkoscience terminus r606
2019-05-05 23:51:39,amd 2700
2019-05-05 23:51:39,ssd
2019-05-05 23:51:39,32gb ram
2019-05-06 10:09:52,miners
2019-05-07 23:03:08,pis
2019-05-07 23:03:08,mm
2019-05-07 23:03:08,avalon 841s
2019-05-08 15:26:23,internet connection
2019-05-08 15:26:23,antminer s9
2019-05-08 15:26:23,router
2019-05-08 15:26:23,psu
2019-05-08 15:26:23,control board
2019-05-08 15:26:23,cables
2019-05-10 02:57:18,asics
2019-05-10 02:57:18,mdf 16mm
2019-05-10 02:57:18,psu
2019-05-10 02:57:18,cnc router machine
2019-05-11 00:56:25,m3
2019-05-11 00:56:25,ebang e10 miner
2019-05-11 12:45:14,s9j 14.5ths
2019-05-11 12:45:14,psu apw 3++
2019-05-11 12:45:14,psu 1800w
2019-05-11 12:45:14,antminer s9 13.5ths
2019-05-12 13:38:39,bitmain t15s
2019-05-12 13:38:39,s15
2019-05-12 13:38:39,innosilicon t2t+ 32th
2019-05-12 13:38:39,whatsminer m10s
2019-05-15 00:21:46,antminer s9
2019-05-15 00:21:46,s15
2019-05-15 05:04:38,sidehack r606
2019-05-15 05:04:38,pac sticks
2019-05-15 05:04:38,s17's
2019-05-15 23:46:55,antminer s9
2019-05-15 23:46:55,antminer's side
2019-05-15 23:46:55,s9 firmware(2019)
2019-05-16 23:52:26,antminer s9
2019-05-16 23:52:26,hash boards
2019-05-17 23:16:56,antminer s9
2019-05-18 02:09:35,s9j
2019-05-20 12:07:03,antminer s9
2019-05-21 03:42:11,antminer t9+
2019-05-21 05:04:36,s9s
2019-05-21 17:04:26,asicminer erupter usb
2019-05-22 05:23:24,80 halong t-1
2019-05-22 05:23:24,a4
2019-05-22 05:23:24,t-1m
2019-05-22 22:31:50,bitfily snowpanther b1+
2019-05-23 05:39:24,avalonminers
2019-05-23 05:39:24,a841
2019-05-23 05:39:24,m3
2019-05-23 05:39:24,m10
2019-05-23 05:39:24,gekkoscience pods and sticks
2019-05-24 11:38:36,asic
2019-05-24 11:38:36,multimeter
2019-05-24 11:38:36,antminer s9
2019-05-25 16:20:02,t-1
2019-05-25 16:20:02,gpu rig
2019-05-25 18:44:00,antminer s9
2019-05-25 18:44:00,hashboard
2019-05-25 18:44:00,asic boards
2019-05-27 22:24:40,antminer s9j
2019-05-27 22:24:40,hash-board
2019-05-28 20:14:34,s9
2019-05-28 20:17:39,asics
2019-05-28 20:17:39,antminer s9
2019-05-29 01:28:27,antminers
2019-05-29 11:25:23,butterfly labs 700gh miners
2019-05-29 11:25:23,antminers
2019-05-29 11:25:23,psus
2019-05-29 11:25:23,s3 miner
2019-05-29 11:25:23,smartphone
2019-05-29 11:25:23,usb miners
2019-05-30 10:05:16,control board
2019-05-30 10:05:16,45 chip board
2019-05-30 10:05:16,s5+ control board
2019-05-30 10:05:16,s7 hash board
2019-05-30 10:15:24,s9
2019-05-30 10:15:24,s7
2019-05-30 10:15:24,control boards
2019-05-30 10:15:24,apw3++
2019-05-30 10:15:24,psu
2019-05-30 10:15:24,delta 2400w psu
2019-05-30 10:43:15,avalon a1041
2019-05-30 18:33:23,s9's fans
2019-05-30 18:33:23,automatic multimeter
2019-05-30 18:33:23,psu
2019-06-01 10:01:33,avalon
2019-06-01 10:01:33,bitmain
2019-06-01 10:01:33,ebang
2019-06-04 08:12:19,psu
2019-06-04 08:12:19,bitfily b1+
2019-06-06 15:23:48,avalon 921
2019-06-09 11:42:52,antminer s9
2019-06-09 11:42:52,motherboards
2019-06-09 11:42:52,control boards
2019-06-09 11:52:30,miners
2019-06-09 11:58:45,cp2102 usb/serial bridge
2019-06-09 11:58:45,sd card slot
2019-06-09 11:58:45,bitmain antminer s9 miner
2019-06-09 11:58:45,sd card terminal
2019-06-09 11:58:45,control board
2019-06-09 11:58:45,sd card
2019-06-09 11:58:45,usb
2019-06-09 11:58:45,xilinx board
2019-06-09 12:03:25,hashboard
2019-06-09 12:03:25,pickit 3
2019-06-09 12:03:25,cables
2019-06-09 12:03:25,antminer t9+
2019-06-09 12:03:25,psu
2019-06-09 12:06:20,antminer s9
2019-06-09 12:06:20,psu
2019-06-09 12:06:20,asics
2019-06-09 12:06:20,hashboards
2019-06-09 12:06:20,bitmain psu
2019-06-09 12:13:42,avalon 741
2019-06-09 12:13:42,controller
2019-06-09 12:31:53,ltc gear
2019-06-09 12:31:53,routers
2019-06-09 12:31:53,pc
2019-06-09 12:31:53,48 port switch
2019-06-09 12:31:53,whatsminer m3 v2
2019-06-09 12:31:53,sha-256 gear
2019-06-09 12:31:53,fios-modem- router
2019-06-09 12:31:53,modem
2019-06-09 12:31:53,trendnet router
2019-06-09 13:46:12,t15
2019-06-09 13:46:12,transformer box
2019-06-09 13:46:12,retired house electric meters
2019-06-09 13:46:12,s15
2019-06-09 13:46:12,watt-hour meters
2019-06-09 13:46:12,multi-function power meter
2019-06-09 13:46:12,current transformer
2019-06-09 13:46:12,221-615
2019-06-09 13:46:12,221-613
2019-06-09 13:46:12,push-in receptacles
2019-06-09 13:46:12,t17
2019-06-09 13:46:12,6-in-1 digital tester
2019-06-09 13:46:12,wago connectors
2019-06-09 13:46:12,10 gauge wire
2019-06-09 13:46:12,s17
2019-06-10 09:52:21,antminer t9+
2019-06-10 09:52:21,sd card
2019-06-10 09:52:21,jumper jp4
2019-06-12 11:11:12,asic antminer s9
2019-06-12 11:17:33,antminer s9
2019-06-12 11:17:33,power sockets
2019-06-12 11:17:33,hashboards
2019-06-12 11:17:33,cable
2019-06-12 11:17:33,psu
2019-06-13 15:06:38,hashboard
2019-06-13 15:06:38,antminer s9
2019-06-17 10:05:46,hp storage chassis
2019-06-17 10:05:46,hp dl580 server
2019-06-17 10:05:46,6 gpu rig
2019-06-17 10:05:46,exhaust pipe
2019-06-17 10:05:46,soundproofing box
2019-06-17 10:05:46,freezer
2019-06-17 10:05:46,asic-s whatminer m3x
2019-06-17 10:10:41,miner
2019-06-17 10:10:41,control board
2019-06-17 10:10:41,s9 13.5th
2019-06-17 10:10:41,psu
2019-06-17 10:10:41,c5 controller
2019-06-17 10:10:41,hashboards
2019-06-17 10:12:52,control boards
2019-06-17 10:12:52,apw3++ power supply
2019-06-17 10:12:52,hash card
2019-06-17 10:12:52,s9 miners
2019-06-17 10:12:52,controller
2019-06-17 10:12:52,s9 farm
2019-06-17 10:12:52,sdhc card
2019-06-17 10:12:52,mems oscillator
2019-06-17 10:12:52,zynq oscillator
2019-06-17 10:12:52,hash boards
2019-06-17 10:12:52,cmos metal cap oscillator
2019-06-17 10:12:52,s7s
2019-06-17 10:21:55,sd card
2019-06-17 10:21:55,antminer t9+
2019-06-17 10:41:28,a841
2019-06-17 10:41:28,a851
2019-06-17 10:41:28,a921
2019-06-17 10:55:09,hash boards
2019-06-17 10:55:09,avalon a921 unit
2019-06-17 10:55:09,ac unit
2019-06-17 10:55:33,hu
2019-06-17 10:55:33,hash board units
2019-06-17 11:18:44,2gpu card pc's
2019-06-17 11:18:44,1080ti's
2019-06-18 02:19:28,custom power distribution setup
2019-06-18 02:19:28,"bitcoin ""data centers"""
2019-06-18 02:19:28,racking
2019-06-18 02:19:28,electrical gear
2019-06-18 23:36:12,newpak gekko science asic sticks
2019-06-18 23:36:12,old toshiba laptop
2019-06-19 14:37:55,ant miners
2019-06-20 21:04:57,antminer s9
2019-06-21 18:22:58,multimeter
2019-06-21 18:22:58,ics
2019-06-21 18:22:58,mosfets
2019-06-21 18:22:58,n-channel mosfets
2019-06-21 18:22:58,gate control
2019-06-21 18:22:58,pcb transformers
2019-06-21 18:22:58,sg40n01lq
2019-06-21 18:22:58,psu unit of m3x
2019-06-21 18:22:58,protection fuse
2019-06-21 18:22:58,ir4427s
2019-06-22 11:33:32,t9+
2019-06-24 06:08:48,antminer s9
2019-06-24 06:08:48,t9+
2019-06-24 06:08:48,s9
2019-06-24 06:08:48,s9j
2019-06-24 23:41:04,s-9 space heater
2019-06-24 23:41:04,s7
2019-06-24 23:41:04,t9+
2019-06-24 23:41:04,apw3++ psu
2019-06-24 23:41:04,bitmain lpm fw
2019-06-24 23:41:04,bitmain s9
2019-06-24 23:41:04,apc ap8941
2019-06-25 13:58:51,e10.2 miners
2019-06-25 13:58:51,psu
2019-06-25 13:58:51,amitylabs psu
2019-06-26 03:17:44,psu
2019-06-26 03:17:44,avalon 741
2019-06-26 03:17:44,s9s
2019-06-26 03:17:44,sd card
2019-06-26 03:17:44,rpi controller
2019-06-26 03:17:44,controller board
2019-06-26 03:26:54,3.9kw pv array
2019-06-26 03:27:29,s9 hashboard
2019-06-26 03:28:21,gears
2019-06-26 03:28:21,power/hash rate settings
2019-06-26 03:28:21,software/hardware reset
2019-06-26 03:28:21,s11 machines
2019-06-26 03:28:21,power/ethernet cables
2019-06-26 03:28:21,firmware
2019-06-26 03:28:21,s9i
2019-06-26 03:41:45,s9/t9's
2019-06-26 03:41:45,avalon 841's
2019-06-26 03:41:45,avalon 821
2019-06-26 03:41:45,avalon 741s
2019-06-26 03:41:45,avalon 921's
2019-06-26 03:41:45,s9s
2019-06-26 03:53:16,psu
2019-06-26 03:53:16,741
2019-06-27 03:11:50,antminer s11
2019-06-27 03:11:50,modem router
2019-06-27 03:11:50,io board
2019-06-27 03:11:50,hashboard
2019-06-27 03:11:50,control board
2019-06-27 03:11:50,socket plug
2019-06-27 03:11:50,fan
2019-06-27 03:11:50,pc
2019-06-27 03:11:50,bb board
2019-06-27 10:18:09,control board
2019-06-27 10:18:09,hash boards
2019-06-27 10:18:09,antminers9
2019-06-28 22:57:50,antminer s15
2019-06-28 22:57:50,power supply
2019-06-29 10:04:11,s11
2019-06-29 10:04:11,s9+
2019-06-29 10:04:11,psu
2019-06-29 11:43:16,t9+ heatsink
2019-06-29 12:00:28,l3+
2019-06-29 12:00:28,modem
2019-06-29 12:00:28,routers
2019-06-29 12:00:28,48 port switch
2019-06-29 12:00:28,avalon
2019-06-29 12:00:28,a1041
2019-06-29 12:00:28,24 port switch
2019-06-30 03:58:27,gears
2019-06-30 03:58:27,s9j
2019-06-30 03:58:27,fan no5
2019-06-30 19:03:49,antminer
2019-06-30 19:03:49,asic
2019-07-01 10:51:48,1440rpm fan
2019-07-01 10:51:48,fan
2019-07-01 10:51:48,miner
2019-07-01 14:43:42,1r5 1750 chip
2019-07-01 14:43:42,choke/inductor
2019-07-01 14:43:42,1r5 1784 induction chip
2019-07-01 14:43:42,t9+
2019-07-02 17:49:08,whatsminer m3 power supply
2019-07-02 17:49:08,s9
2019-07-02 21:46:07,laptop
2019-07-02 21:46:07,internet connection
2019-07-02 21:46:07,psu
2019-07-02 21:46:07,antminer
2019-07-02 21:46:07,s9i
2019-07-02 21:46:07,power supply
2019-07-03 03:39:29,s9
2019-07-03 03:39:29,r606
2019-07-03 03:39:29,delta fans
2019-07-03 03:39:29,spacers
2019-07-03 03:39:29,psu
2019-07-03 03:39:29,miner
2019-07-03 19:00:28,isopropyl alcohol
2019-07-03 19:00:28,power cable
2019-07-03 19:00:28,hashboard 18pin cable
2019-07-03 19:00:28,antminer s9i hash board
2019-07-04 10:32:47,avalon 841
2019-07-05 14:26:45,asics
2019-07-05 14:26:45,s9s
2019-07-05 20:46:45,sd card
2019-07-05 20:46:45,asic
2019-07-05 20:46:45,middle board/chain
2019-07-05 20:46:45,compressor
2019-07-05 20:46:45,fan
2019-07-05 20:46:45,autotune miner
2019-07-05 20:46:45,control board
2019-07-05 20:46:45,miner
2019-07-06 06:22:31,s9 miners
2019-07-06 06:22:31,bitmain firmware
