2022-04-25 17:26:09,n.w.c.c eighth grade title
2022-04-25 17:26:09,state ring
2022-04-25 17:27:24,gpu
2022-04-25 17:27:24,corrosion
2022-04-25 17:27:24,heatsinks
2022-04-25 17:27:24,powerfull air blower
2022-04-25 18:25:06,antminer s9
2022-04-25 18:25:06,powers supply
2022-04-25 18:25:06,controller card
2022-04-25 18:25:06,fan
2022-04-26 00:22:27,inlet fan blade
2022-04-26 00:22:27,delta fan
2022-04-26 00:22:27,4-pin connector
2022-04-26 06:02:17,avalon a1246 87th/sec
2022-04-26 06:02:17,psu
2022-04-27 00:30:55,avalonminer 1126pro-s-68
2022-04-27 00:30:55,t17
2022-04-27 00:30:55,innosilicon a10
2022-04-27 16:50:25,avalon 1246 83t
2022-04-27 16:50:25,temp sensors
2022-04-27 16:50:25,asic chips
2022-04-27 16:50:25,psu
2022-04-28 03:42:19,program
2022-04-28 12:57:08,flat and power cables
2022-04-28 12:57:08,antminer s9
2022-04-28 12:57:08,hashrate
2022-04-28 12:57:08,psu
2022-04-28 13:34:27,wire
2022-04-28 13:34:27,hashboard
2022-04-28 13:34:27,cables
2022-04-28 13:34:27,psu
2022-04-28 13:34:27,fandom
2022-04-28 13:34:27,cards
2022-04-28 13:34:27,a1
2022-04-28 13:40:48,t9+
2022-04-29 04:58:33,cheetar s5
2022-04-30 20:31:30,machines
2022-04-30 20:31:30,gpus rigs
2022-05-01 20:56:35,discord pool calculator
2022-05-02 18:15:10,s17+
2022-05-03 02:09:32,newpac usb asic miners
2022-05-03 02:09:32,solar panel
2022-05-03 02:09:32,bluetooth speaker
2022-05-03 02:09:32,sega handheld game console
2022-05-03 02:09:32,usb hubs
2022-05-03 02:09:32,raspberry pi zero
2022-05-03 04:57:47,antiminer z15
2022-05-03 04:57:47,a10 pro 500mh
2022-05-03 04:57:47,a10 pro 750mh
2022-05-03 04:57:47,miners
2022-05-03 15:11:36,s17 pro
2022-05-03 15:11:36,l3+
2022-05-03 15:11:36,ebit e12
2022-05-04 09:18:49,mining container
2022-05-04 09:18:49,4 mwh power plant
2022-05-04 17:27:38,j-mount antenna
2022-05-04 17:27:38,40' (ft) rohn tower
2022-05-04 17:27:38,ota antenna
2022-05-04 17:27:38,efigur 5.8dbi ($50) antenna
2022-05-05 00:00:23,d ps19j pro 100
2022-05-05 00:00:23,s19 pro 110
2022-05-05 00:00:23,cs19j pro 104
2022-05-05 00:00:23,roomforwardss19j pro 104
2022-05-05 00:00:23,d ps19j pro 104
2022-05-05 00:16:52,braiins software
2022-05-05 00:16:52,other hashboard
2022-05-05 00:16:52,antminer s9 13.5th/s
2022-05-05 22:52:29,avalon 1246
2022-05-05 22:52:29,macbook
2022-05-06 00:40:59,hvac conduits
2022-05-06 00:40:59,exaust windows
2022-05-06 02:57:31,f
2022-05-06 02:57:31,compac f
2022-05-06 22:19:24,ttl to usb interface converter
2022-05-06 22:19:24,ethernet network
2022-05-06 22:19:24,mining machine control boards
2022-05-07 02:22:06,mines running machines
2022-05-07 02:22:06,s9 or variant including the s9k
2022-05-07 02:49:25,avalon 1166
2022-05-07 02:49:25,hash boards
2022-05-07 16:44:46,t17+ 58t units
2022-05-07 16:44:46,hashboards
2022-05-07 16:44:46,ribbon cable
2022-05-07 16:44:46,metal from psu
2022-05-07 16:44:46,immersion pool
2022-05-08 21:39:01,avalon 1166
2022-05-08 21:39:01,avalon 1246
2022-05-08 21:39:01,fms
2022-05-09 04:09:03,rx 570 video cards
2022-05-09 04:09:03,gtx 1060 video cards
2022-05-09 04:09:03,radeon hd 7850 video card
2022-05-09 04:09:03,r9 270 video cards
2022-05-09 09:45:45,refurbed s17s
2022-05-09 14:18:25,electronic parts
2022-05-09 14:18:25,cable
2022-05-09 14:18:25,hash board
2022-05-09 14:18:25,avalon 1166 pro - 78t
2022-05-10 18:44:22,newpac
2022-05-11 00:00:50,basic model pu sensor
2022-05-11 00:00:50,raspberry pi zero
2022-05-11 00:00:50,raspberry pi zero
2022-05-11 04:03:58,new servers
2022-05-11 04:03:58,asic
2022-05-12 07:55:27,fans
2022-05-12 07:55:27,aisen a1 pro 24t
2022-05-12 07:55:27,cheetah s5 miner
2022-05-12 14:59:46,antminer s17
2022-05-12 15:20:15,s19pro 110t
2022-05-12 19:42:54,hash board
2022-05-12 19:42:54,pic chip
2022-05-12 19:42:54,mplab
2022-05-12 19:42:54,s17pro board
2022-05-12 19:42:54,pic chip
2022-05-13 05:40:45,t17+
2022-05-13 05:40:45,pickit
2022-05-13 05:40:45,s17+ hash boards
2022-05-13 05:40:45,asic
2022-05-13 05:40:45,cams
2022-05-13 05:40:45,microcontrollers
2022-05-13 05:40:45,pickite
2022-05-13 09:09:53,molex micro-fit square 4-pin connector
2022-05-13 09:09:53,cheetah f1
2022-05-13 09:09:53,yd12038b2g 4.5a fans
2022-05-13 14:55:43,s19j pro
2022-05-13 14:55:43,control board
2022-05-13 14:55:43,soc
2022-05-13 14:55:43,nand flash
2022-05-13 14:55:43,eeprom
2022-05-13 14:55:43,arc tester
2022-05-13 14:55:43,pic
2022-05-14 23:44:14,s17+
2022-05-15 10:17:41,240v / 13a wiring
2022-05-15 10:17:41,s9s
2022-05-15 10:17:41,innosilicon
2022-05-15 10:17:41,240v / 13a plugs
2022-05-15 10:17:41,240v / 13a cables
2022-05-15 11:23:33,control board
2022-05-15 11:23:33,psu
2022-05-15 11:23:33,antminer s19j pro 104th
2022-05-15 11:23:33,breaker
2022-05-16 03:38:38,electric motobikes
2022-05-16 20:02:15,gpu
2022-05-16 20:02:15,asic
2022-05-16 22:19:57,antminer s17+ hashboards
2022-05-17 23:43:41,cables from the control board and psu
2022-05-17 23:43:41,heatsink
2022-05-17 23:43:41,s9 miner
2022-05-17 23:43:41,hashboard
2022-05-19 16:07:36,tesla
2022-05-19 16:07:36,mine with tesla model s
2022-05-19 16:07:36,tesla electric vehicles
2022-05-20 06:48:59,t17
2022-05-20 06:48:59,fans
2022-05-20 06:48:59,asic.to
2022-05-20 16:23:16,data cable
2022-05-20 16:23:16,control board
2022-05-20 16:23:16,psu
2022-05-20 16:23:16,m20s
2022-05-20 16:23:16,m31s+
2022-05-22 06:30:02,psu
2022-05-22 06:30:02,hash boards
2022-05-22 06:30:02,new t17e
2022-05-22 13:56:58,gpu
2022-05-22 16:58:42,s9
2022-05-22 16:58:42,t17
2022-05-22 16:58:42,radiator
2022-05-22 16:58:42,march mdx
2022-05-22 22:01:26,s9k se
2022-05-22 22:01:26,t17
2022-05-22 22:01:26,t17 dac
2022-05-22 22:01:26,t17+
2022-05-22 22:01:26,s17 pro
2022-05-23 18:56:33,pmu
2022-05-23 18:56:33,6 pins integrated circuit
2022-05-23 18:56:33,hashing board
2022-05-23 18:56:33,741
2022-05-23 18:56:33,fan
2022-05-23 18:56:33,usb microscope
2022-05-24 01:39:41,cpu
2022-05-24 16:38:59,cpu
2022-05-24 16:38:59,gpu
2022-05-24 16:38:59,8 year old miner space heater
2022-05-24 16:38:59,apollo btc
2022-05-24 22:18:31,s17pro control boards
2022-05-24 22:59:46,s9i antminer
2022-05-24 22:59:46,router
2022-05-24 22:59:46,miner
2022-05-24 22:59:46,fan
2022-05-24 23:55:17,antminer s9
2022-05-24 23:55:17,antminer s17 pro
2022-05-24 23:55:17,asic miners
2022-05-24 23:55:17,t17
2022-05-27 03:11:07,antminer s9
2022-05-27 03:11:07,controller
2022-05-27 03:11:07,s15
2022-05-27 11:04:04,temp sensor
2022-05-27 11:04:04,psu
2022-05-27 11:04:04,control board
2022-05-27 11:04:04,ribbon wires
2022-05-27 11:04:04,s9j
2022-05-27 13:14:10,wd40
2022-05-27 13:14:10,fan bearing cover
2022-05-27 13:14:10,fan
2022-05-27 13:14:10,bitmain r4
2022-05-27 13:14:10,bearing
2022-05-27 13:14:10,grease spray
2022-05-27 13:14:10,grease
2022-05-27 17:59:49,apollo miner
2022-05-28 00:55:31,hashboard
2022-05-28 00:55:31,psu cables
2022-05-28 00:55:31,asic whatsminer m31s
2022-05-28 00:55:31,controller
2022-05-28 00:55:31,control board
2022-05-28 00:55:31,whatsminer tool from microbt
2022-05-28 00:55:31,sd card
2022-05-29 07:42:10,compac f usb sticks
2022-05-29 22:24:41,avalon 851
2022-05-30 19:15:46,gekkoscience newpac usb miner
2022-05-31 18:07:43,power supply
2022-05-31 18:07:43,antminer s9
2022-05-31 18:07:43,antminer s9 miner control board
2022-05-31 21:27:25,washboard
2022-05-31 21:27:25,t17 40t
2022-05-31 21:27:25,shell diala s4 zx-i dialectic fluid
2022-05-31 21:27:25,metal tank with two chambers and flowplate
2022-05-31 21:27:25,cpvc hardware
2022-05-31 21:27:25,40 lpm 1/24hp march pump
2022-05-31 21:27:25,22x24 wood stove heat exchanger
2022-06-01 18:54:05,whatsminer m31s+ 82t
2022-06-02 20:16:49,fans
2022-06-02 20:16:49,fireproof blanket
2022-06-02 20:16:49,closed-cell foam
2022-06-02 20:16:49,25 mm mdf box
2022-06-05 17:37:16,t17
2022-06-06 18:48:16,miner's components
2022-06-06 18:48:16,cpus
2022-06-06 18:48:16,9 following 2 weeks later
2022-06-06 18:48:16,3 x 6990
2022-06-06 18:48:16,old computer
2022-06-08 11:27:47,antminer s17e
2022-06-08 11:27:47,temp sensors
2022-06-08 11:27:47,psu
2022-06-08 11:27:47,bitmain psu
2022-06-08 18:49:26,asic.to firmware
2022-06-08 18:49:26,fpga queue
2022-06-08 18:49:26,hash boards
2022-06-08 18:49:26,ram
2022-06-08 18:49:26,immersion fan control
2022-06-09 14:15:28,l3+
2022-06-10 02:00:37,antminer s19
2022-06-10 02:00:37,fan simulators
2022-06-11 23:42:32,hashboard
2022-06-11 23:42:32,control board
2022-06-11 23:42:32,s9
2022-06-13 23:04:21,721
2022-06-13 23:04:21,avalon
2022-06-13 23:04:21,s9
2022-06-14 08:34:16,gpu rigs with deltas
2022-06-14 08:34:16,merv-8 air filter
2022-06-14 08:34:16,soundproof box
2022-06-14 08:34:16,s19j pro (104th) unit
2022-06-14 08:34:16,1u sxm2
2022-06-14 08:34:16,2u servers
2022-06-14 08:34:16,compressor
2022-06-14 08:34:16,garage
2022-06-14 08:34:16,garage ac
2022-06-14 08:34:16,kingfan or hdx fan
2022-06-14 13:18:48,bitmain antminer s19j 100t
2022-06-14 13:18:48,whatsminer m30s+ 82
2022-06-14 13:18:48,bitmain antminer s17e 60t
2022-06-17 09:34:52,cheetah f1
2022-06-17 09:34:52,fan simulator from thanosmining
2022-06-17 09:34:52,yd yd12038b2g 4.5a(gp) fans
2022-06-17 09:34:52,whatsminer m32 fan simulator kit
2022-06-17 17:25:13,apollo node
2022-06-17 17:25:13,1tb
2022-06-17 17:25:13,drive
2022-06-17 17:25:13,1 tb
2022-06-17 17:25:13,512gb
2022-06-17 17:25:13,ssd
2022-06-20 02:54:35,amlogic s905
2022-06-20 16:41:23,solar power generators
2022-06-20 16:41:23,gas-powered data center in adel
2022-06-20 16:41:23,diesel-powered generators
2022-06-20 16:41:23,biomass generators
2022-06-20 16:41:23,diesel generators
2022-06-20 16:41:23,mining equipment
2022-06-20 16:41:23,tesla batteries
2022-06-21 19:24:33,asic
2022-06-21 19:24:33,gpu
2022-06-21 22:49:09,vps
2022-06-22 15:50:51,aladdin t1
2022-06-22 15:50:51,control board (g19 model)
2022-06-22 15:50:51,dragonmint t1
2022-06-23 16:54:18,cryptotab
2022-06-23 16:54:18,old tablets
2022-06-24 15:08:31,ubiquity (2.4ghz/5ghz) antennas
2022-06-24 20:23:17,s9
2022-06-24 20:23:17,custom firmware (asic.to)
2022-06-24 20:23:17,t17
2022-06-24 20:23:17,s19j pro 100t
2022-06-24 20:23:17,pump
2022-06-25 08:18:39,s19
2022-06-25 08:18:39,m31+
2022-06-26 14:49:18,t17e
2022-06-26 14:49:18,t17
2022-06-26 14:49:18,s17e
2022-06-26 14:49:18,t17+
2022-06-26 14:49:18,s17 pro
2022-06-26 14:49:18,s17s+
2022-06-26 14:49:18,t17 42th3
2022-06-26 14:49:18,s17
2022-06-27 16:03:52,whatsminer psu
2022-06-27 16:03:52,p21di
2022-06-28 12:12:18,avalon 741
2022-06-28 16:16:34,192vcpu
2022-06-28 16:16:34,384gib memory
2022-06-30 22:37:02,core wallet
2022-06-30 22:37:02,bitcoin node testnet
2022-07-01 02:34:30,bitcoin core
2022-07-01 22:01:01,s17s
2022-07-01 22:01:01,internationally hosted gear
2022-07-01 22:01:01,s17pro
2022-07-01 22:01:01,miners
2022-07-04 02:37:02,fpga design software
2022-07-04 02:37:02,micro sd card
2022-07-04 02:37:02,system device (nand)
2022-07-04 02:37:02,braiin os
2022-07-04 02:37:02,asic s9
2022-07-04 02:37:02,z15 mineral controllers
2022-07-05 05:47:50,cpu
2022-07-05 14:24:11,s19 miners
2022-07-05 16:05:49,whatminer m20s
2022-07-05 16:05:49,asic miners
2022-07-08 18:11:32,braiin os
2022-07-08 18:11:32,antminer s19pro
2022-07-11 08:27:07,antminer s9
2022-07-11 08:27:07,s9k
2022-07-11 19:17:57,m30
2022-07-11 19:17:57,s19
2022-07-12 02:01:24,ncs p40115agu
2022-07-12 02:01:24,big capacitors
2022-07-12 02:01:24,mosfet voltage regulators
2022-07-12 02:01:24,p221c power supplies
2022-07-12 02:01:24,heatsinks
2022-07-12 02:01:24,ntc 16d-20 thermistor fuse
2022-07-12 17:45:41,s9
2022-07-12 17:45:41,s17 pro
2022-07-14 02:10:55,ebang 9.2 miners
2022-07-14 02:10:55,hive asic hub ( v1.6 )
2022-07-14 05:27:21,s19
2022-07-15 03:18:17,miner
2022-07-15 03:18:17,hashboard
2022-07-15 03:18:17,whatsminers
2022-07-15 07:12:45,soldering iron
2022-07-16 02:15:24,s19a pro
2022-07-16 02:15:24,s19j pro 100t
2022-07-16 02:15:24,s19
2022-07-16 13:17:48,unused dcs
2022-07-16 13:17:48,battery rooms
2022-07-16 13:17:48,bu generators
2022-07-16 13:17:48,pre-built dcs
2022-07-18 06:56:50,rig in white
2022-07-18 08:48:18,s19
2022-07-18 08:48:18,gadget
2022-07-18 08:48:18,tornado box fans
2022-07-18 08:48:18,s9s
2022-07-18 08:48:18,l3s
2022-07-18 08:48:18,canaan 11 series
2022-07-19 07:09:14,power supply
2022-07-19 07:09:14,innosilicon t2t
2022-07-19 07:45:27,pcb boards
2022-07-19 07:45:27,s9
2022-07-19 07:45:27,hashboard
2022-07-20 01:10:31,miner
2022-07-20 01:10:31,lan miners
2022-07-20 01:47:14,x-ray machine
2022-07-20 01:47:14,hashboard
2022-07-20 01:47:14,bm1387s
2022-07-20 01:47:14,antminer s9
2022-07-20 01:47:14,fm 7010xylinx fpga controller
2022-07-20 01:47:14,400pin buck converter
2022-07-20 02:26:33,s17+ hashboard
2022-07-20 02:26:33,chips
2022-07-20 02:26:33,heatsink
2022-07-20 02:26:33,asic chip
2022-07-20 02:26:33,solder
2022-07-20 02:48:41,oscilloscope
2022-07-20 02:48:41,innosilicon asic miner
2022-07-20 02:48:41,dmm
2022-07-20 02:48:41,hashboard
2022-07-20 06:34:00,dragonmint t1
2022-07-20 06:34:00,innosilicon t1
2022-07-20 08:35:50,control board
2022-07-20 08:35:50,power supply
2022-07-20 08:35:50,hash board
2022-07-20 08:35:50,innosilicon t2 series miner
2022-07-21 17:38:36,avalues a1246
2022-07-22 02:08:21,fans
2022-07-22 02:08:21,whatsminer m21s
2022-07-22 02:15:28,control board
2022-07-22 02:15:28,antminer s17 pro 53t
2022-07-22 02:15:28,power supply
2022-07-22 02:41:27,innosilicon t2t-26t
2022-07-22 03:23:06,chip7 chip9 chip22 chip24 chip1
2022-07-22 03:23:06,temp sensors
2022-07-22 03:23:06,t17+ boards
2022-07-22 03:23:06,thermal compound
2022-07-22 08:40:51,4 core and 4gb ram server
2022-07-22 08:40:51,2 vps with not the best specs
2022-07-22 08:40:51,testing server with 24 cores 96gb ram
2022-07-22 14:32:09,ebang ebit
2022-07-22 15:27:38,4 sticks
2022-07-22 15:27:38,usb powered fan
2022-07-22 15:27:38,noctua nf-a12x25 pwm
2022-07-22 15:27:38,noctua na-fc1
2022-07-22 15:27:38,6x compac f
2022-07-22 15:27:38,92mm noctua fan
2022-07-22 15:27:38,pi zero 2w
2022-07-22 15:27:38,aluminum extrude pieces
2022-07-22 15:27:38,fan stand
2022-07-23 08:07:09,s17e 64th/s
2022-07-23 08:07:09,t17 42th/s
2022-07-23 19:04:11,whatsminer m31
2022-07-23 19:04:11,s19
2022-07-25 14:36:15,antminer s19 pro
2022-07-25 16:52:12,pc cpu
2022-07-26 02:45:41,miners
2022-07-26 06:42:06,s9i
2022-07-26 06:42:06,s9
2022-07-26 06:42:06,s9j
2022-07-26 17:08:01,miner's hash board
2022-07-26 17:08:01,asic chips
2022-07-26 17:28:15,s17+ heatsinks
2022-07-26 17:28:15,chip
2022-07-26 17:28:15,hasboards
2022-07-26 17:44:46,s17e miner
2022-07-26 17:44:46,hash board
2022-07-26 17:44:46,control board
2022-07-26 17:44:46,power supply (psu)
2022-07-26 17:51:32,antminer s17
2022-07-26 17:51:32,antminer s17 hash board
2022-07-27 00:55:32,vm
2022-07-27 03:52:16,s9s
2022-07-27 03:52:16,s17s
2022-07-27 09:09:19,t15
2022-07-28 01:28:41,bm1397ag
2022-07-28 01:28:41,bm1397ahi
2022-07-28 01:28:41,hashboard
2022-07-28 12:31:43,hashboards
2022-07-28 12:31:43,t17 42th
2022-07-28 12:31:43,heatsink
2022-07-29 02:26:12,hashboards
2022-07-29 02:26:12,kernel logs
2022-07-29 09:07:41,avalonminer 8 series hash board
2022-07-29 12:54:57,avalon 1166 pro
2022-07-30 02:19:55,hasboard
2022-07-30 02:19:55,asic chip
2022-07-30 02:19:55,whatsminer m20
2022-07-30 03:16:04,cable
2022-07-30 03:16:04,l3+
2022-07-30 03:16:04,power strip
2022-07-30 03:16:04,innosilicon t2thf+
2022-07-30 08:53:54,test jig for the s9
2022-07-30 08:53:54,2022 new version antminer test fixture with touch screen
2022-07-30 08:53:54,generic s17 board
2022-07-30 12:39:52,gpu cards
2022-07-30 18:32:20,failure hash board s17+
2022-07-30 18:32:20,heat sinks
2022-07-30 18:32:20,antminer 17 series
2022-07-30 19:12:07,s17pro
2022-07-30 23:06:00,four pin fan extension
2022-07-30 23:06:00,t17
2022-07-30 23:06:00,control board
2022-07-30 23:06:00,fan
2022-07-30 23:06:00,data cable
2022-07-30 23:06:00,cooling fan
2022-07-30 23:06:00,fan cable
2022-08-01 01:18:11,new miners
2022-08-01 02:37:02,miners
2022-08-01 23:44:36,whatsminer m21s
2022-08-03 05:49:40,1261s
2022-08-03 05:49:40,1041
2022-08-03 05:49:40,1046
2022-08-03 05:49:40,921
2022-08-03 05:49:40,741
2022-08-03 05:49:40,a721
2022-08-03 05:49:40,1066
2022-08-03 05:49:40,821
2022-08-03 05:49:40,1066s
2022-08-03 05:49:40,1166
2022-08-03 05:49:40,841s
2022-08-03 05:49:40,1066
2022-08-03 05:49:40,1047
2022-08-03 05:49:40,851s
2022-08-03 05:49:40,841
2022-08-03 05:49:40,1046s
2022-08-03 05:49:40,921
2022-08-04 06:37:30,cpu
2022-08-04 06:37:30,u8
2022-08-04 06:37:30,power supply
2022-08-04 06:37:30,control board
2022-08-04 11:13:24,antminer z9 machine
2022-08-04 11:13:24,hashboard
2022-08-04 11:13:24,psu
2022-08-04 11:13:24,antminer s9
2022-08-05 09:09:35,pdu
2022-08-06 07:50:44,1ph btc gear
2022-08-06 07:50:44,a1246
2022-08-06 07:50:44,a1166
2022-08-06 07:50:44,a1066
2022-08-06 07:50:44,20gh l7
2022-08-06 07:50:44,5gh gpus
2022-08-08 14:41:16,1080
2022-08-08 22:56:28,futurebit apollo miner
2022-08-09 00:07:11,pickit
2022-08-09 00:07:11,xilinx board (c55)
2022-08-09 00:07:11,am logic board
2022-08-09 00:07:11,sd card
2022-08-09 18:39:34,ethltc/doge gear
2022-08-09 18:39:34,btc miners
2022-08-09 23:09:41,hash board
2022-08-09 23:09:41,antminer s9 test fixture
2022-08-09 23:09:41,test fixture
2022-08-10 08:15:03,s9
2022-08-10 08:15:03,s17
2022-08-10 08:15:03,t17
2022-08-10 08:56:47,mac
2022-08-10 12:58:04,psu fans
2022-08-10 12:58:04,power supply
2022-08-10 12:58:04,canaan avalon 1246 81th psu
2022-08-10 12:58:04,back fans
2022-08-10 12:58:04,front fans
2022-08-10 12:58:04,centrifugal fan
2022-08-11 17:41:00,ltc/doge asics
2022-08-11 17:41:00,bitmain s19s
2022-08-11 17:41:00,l7s
2022-08-11 17:41:00,btcs asics
2022-08-11 17:41:00,gpus
2022-08-13 07:52:43,avalon 10 series
2022-08-13 07:52:43,a10 series
2022-08-13 07:52:43,a12 series
2022-08-13 07:52:43,a11 series
2022-08-15 13:33:38,antminer s19 xp hyd. (btc machine with the highest hashrate currently)
2022-08-15 13:33:38,avalon miner a1246
2022-08-16 22:59:42,raspberry pi 3 model b
2022-08-16 22:59:42,a-821
2022-08-16 22:59:42,avalonminer models 721 741 761 821 841
2022-08-16 22:59:42,fan
2022-08-16 22:59:42,usb-a to micro-usb cable
2022-08-16 22:59:42,auc3
2022-08-16 22:59:42,data cable
2022-08-16 22:59:42,auc converter
2022-08-16 22:59:42,psu
2022-08-16 22:59:42,controllers
2022-08-16 22:59:42,internet port connection
2022-08-16 22:59:42,sd cards
2022-08-18 01:54:28,l3 miner
2022-08-18 01:54:28,miners
2022-08-18 01:54:28,s9
2022-08-18 01:54:28,hiveonkernel
2022-08-18 03:44:20,avalon a1246
2022-08-19 14:43:11,ethcards
2022-08-19 14:43:11,gpus
2022-08-20 13:46:45,compac fs
2022-08-20 13:46:45,gekkoscience usb hub
2022-08-20 13:46:45,futurebit apollo btc
2022-08-20 13:46:45,raspberry pi 2b
2022-08-20 16:14:48,avalon 1166 pro miner
2022-08-20 16:14:48,temp sensor
2022-08-20 16:14:48,psu
2022-08-20 16:14:48,browser
2022-08-21 21:19:55,antminer s19 pro
2022-08-22 02:39:59,1000uf capacitors
2022-08-22 02:39:59,pci-e sockets
2022-08-22 02:39:59,aluminum polymer 1000u 16v capacitor
2022-08-22 02:39:59,s9 14t antminer
2022-08-22 03:33:28,asic chip
2022-08-22 03:33:28,s17+
2022-08-22 03:33:28,eeprom
2022-08-22 03:33:28,test fixture
2022-08-22 03:43:41,psu's
2022-08-22 03:43:41,fans
2022-08-22 03:43:41,cheap fans
2022-08-22 03:43:41,antminer s17e 60t
2022-08-22 03:57:37,antminer l7 hash board
2022-08-22 03:57:37,eeprom program
2022-08-22 03:57:37,hash board code editor
2022-08-22 04:09:30,hashboard
2022-08-22 04:09:30,control board
2022-08-22 04:09:30,t17+
2022-08-22 15:50:57,s19 pro 110t
2022-08-25 14:08:30,asics
2022-08-25 14:08:30,gpus
2022-08-26 16:57:44,s19j pro
2022-08-26 16:57:44,avalon64 th
2022-08-27 10:59:14,6 gpu rig
2022-08-27 10:59:14,asic miner
2022-08-30 10:16:41,black stuff from zeus mining
2022-08-30 10:16:41,soldering iron
2022-08-30 10:54:50,cards
2022-08-30 10:54:50,antminer s9
2022-08-30 11:13:55,s9 parts
2022-08-30 11:13:55,hash boards
2022-08-30 11:13:55,s9 miner
2022-08-30 15:45:18,asic miners
2022-09-01 22:12:14,avalon 921
2022-09-01 22:12:14,avalon 851
2022-09-01 22:12:14,pmu
2022-09-01 22:36:17,antminer l3
2022-09-01 22:36:17,psu
2022-09-01 22:36:17,canaan avalon 1246
2022-09-01 22:36:17,hashboards
2022-09-01 22:40:47,power adapter
2022-09-02 00:31:23,kz14038b012u fans
2022-09-02 00:31:23,m10
2022-09-02 00:31:23,whatsminer m20s m21
2022-09-04 09:20:46,a1166
2022-09-04 14:51:58,bitmain asic mining firmwares
2022-09-04 14:51:58,s17
2022-09-04 14:51:58,t17
2022-09-04 14:51:58,bitmain antminer l3+
2022-09-04 20:36:12,miners
2022-09-04 20:36:12,apw3++ 1600w psu
2022-09-04 20:36:12,control boards
2022-09-04 20:36:12,laptop/teamviewer
2022-09-04 22:56:36,router
2022-09-06 12:30:07,2dehands.nl
2022-09-07 07:41:43,alus
2022-09-07 07:41:43,controlboard
2022-09-07 07:41:43,datacables
2022-09-07 07:41:43,cooling alu
2022-09-07 07:41:43,chip
2022-09-07 07:41:43,antminer t17
2022-09-07 07:41:43,boards
2022-09-09 02:35:06,pi3
2022-09-09 02:35:06,inland 13 port usb hub
2022-09-09 02:35:06,raspberry pi
2022-09-09 02:35:06,usb be
2022-09-10 23:07:51,s9 miner
2022-09-10 23:07:51,ip box
2022-09-12 13:31:35,a9
2022-09-12 13:31:35,s9
2022-09-12 13:31:35,solar array
2022-09-12 13:31:35,a7
2022-09-12 13:31:35,m10
2022-09-12 13:31:35,t2turbo
2022-09-12 13:31:35,s7
2022-09-12 19:27:13,asic boost
2022-09-12 19:27:13,miners
2022-09-13 11:51:56,s9
2022-09-13 11:51:56,asic
2022-09-13 12:21:08,raspberry pi model 3 b+
2022-09-14 09:02:00,m30s units
2022-09-14 09:02:00,hashboard
2022-09-14 09:02:00,mining matching issues
2022-09-14 09:02:00,sm2 hashboard
2022-09-14 09:02:00,hash board
2022-09-16 01:29:41,128gb card
2022-09-16 01:29:41,control board
2022-09-16 01:29:41,ant miner s9j
2022-09-16 01:29:41,tester/scanner sd card tool
2022-09-16 01:29:41,sd card
2022-09-16 08:22:32,fan
2022-09-16 08:22:32,cable
2022-09-16 08:22:32,t15
2022-09-16 08:22:32,psu
2022-09-16 08:22:32,apw8
2022-09-16 08:22:32,hb
2022-09-16 08:22:32,cb
2022-09-16 08:22:32,s15
2022-09-18 15:29:59,t17
2022-09-18 15:29:59,m21
2022-09-22 01:12:31,modular/semi modular pc psu
2022-09-22 01:12:31,modular plug psu's
2022-09-22 03:16:30,s19
2022-09-26 00:08:44,data cables
2022-09-26 00:08:44,hashboard
2022-09-26 00:08:44,xp
2022-09-26 04:23:56,40' container
2022-09-26 04:23:56,transformer
2022-09-26 15:09:56,whatsminer m30
2022-09-26 15:09:56,s19j pro
2022-09-27 15:11:54,asic miners (s19j pros mixture of 92th 96th 100th 104th) all of which will be immersion-cooled)
2022-09-27 15:16:36,t17
2022-09-27 15:16:36,s17
2022-09-27 15:16:36,s17pros
2022-09-29 07:31:18,s19s 110th
2022-10-02 00:10:12,newpac miner 0
2022-10-02 00:10:12,pc/laptop
2022-10-02 00:10:12,usb hub
2022-10-04 17:05:16,130amp power supply
2022-10-04 17:05:16,600v feed
2022-10-04 17:05:16,3phase power
2022-10-04 22:09:15,s9
2022-10-04 22:09:15,sd card
2022-10-05 14:33:59,bfgminer
2022-10-05 14:33:59,f2pool username
2022-10-05 14:33:59,miner
2022-10-05 14:33:59,cpu
2022-10-05 23:01:48,cheetah f5m
2022-10-07 14:35:43,antminer s9
2022-10-07 14:35:43,apollo
2022-10-07 14:35:43,s9i
2022-10-07 14:35:43,usb miners
2022-10-07 14:35:43,compacf miner
2022-10-08 00:16:18,miner
2022-10-08 11:21:22,crypto mining farms
2022-10-08 11:28:15,marantz home theater avr
2022-10-08 11:28:15,outlets
2022-10-08 11:28:15,denon avr
2022-10-08 11:28:15,s9 models
2022-10-08 11:28:15,power wires
2022-10-08 11:28:15,power strips
2022-10-08 11:28:15,s19 machines
2022-10-10 09:18:02,immersion cooling system
2022-10-10 09:18:02,immersion kit from dcx miners
2022-10-10 09:18:02,mining machines
2022-10-10 19:11:27,gpu (cuda)
2022-10-10 21:36:01,s17 pro-
2022-10-10 21:36:01,braiinsos
2022-10-10 21:36:01,stock firmware
2022-10-11 12:52:14,psu
2022-10-11 12:52:14,fans
2022-10-11 12:52:14,a1246-85t
2022-10-11 16:04:20,s17 c55 controlboard
2022-10-11 16:04:20,asic s19 j pro
