date,hardware
2016-04-26 03:26:48,antminer s7 b10
2016-04-27 00:22:00,bitfury 55
2016-04-27 00:22:00,bitfury 16 nm chips
2016-04-27 00:22:00,bitfury 28
2016-04-27 00:22:00,c1
2016-04-29 00:56:14,antminer s7
2016-04-29 00:56:14,antminer s4
2016-04-29 00:56:14,antminer s5
2016-04-29 00:56:14,antminer s1
2016-04-29 00:56:14,sanyo fan
2016-04-29 00:56:14,a6
2016-04-29 20:36:16,atx psu
2016-04-29 20:36:16,fans
2016-04-29 20:36:16,gpus
2016-04-29 20:36:16,box fan
2016-04-29 20:36:16,controller
2016-04-29 20:36:16,avalon 6
2016-04-29 20:36:16,delta
2016-04-29 20:36:16,sanyo ace fan
2016-04-29 20:53:31,avalon 6
2016-04-29 20:53:31,fan
2016-04-30 02:15:41,120mm fan
2016-04-30 02:15:41,rm1000 psu
2016-04-30 02:15:41,grill
2016-04-30 02:15:41,20 inch box fan
2016-04-30 02:15:41,s3
2016-04-30 02:15:41,r9 390's
2016-04-30 02:15:41,u3
2016-04-30 02:15:41,rbox 110
2016-04-30 02:15:41,rack
2016-04-30 02:15:41,gecko stick
2016-04-30 02:15:41,server psus
2016-04-30 02:15:41,fortron 500w-750w single rail series
2016-04-30 02:15:41,evga 1300 psu
2016-04-30 05:33:59,s1
2016-04-30 05:33:59,s2
2016-04-30 05:33:59,sp20 boards
2016-04-30 05:33:59,freezer 7 pro coolers
2016-04-30 05:33:59,hex4m boards
2016-04-30 05:33:59,s5 boards
2016-05-02 01:48:29,antminer s7
2016-05-04 00:27:53,ibm 2880w psu
2016-05-05 22:45:14,3d printer
2016-05-06 00:07:37,ac freezer pro
2016-05-06 00:07:37,pushpin heatsink/fan combo
2016-05-06 00:07:37,hex16a2
2016-05-06 00:07:37,hex4m boards
2016-05-06 00:09:37,hex2a miners
2016-05-06 00:09:37,tplink
2016-05-06 00:09:37,mr3020
2016-05-06 00:09:37,16a2 boards
2016-05-06 05:56:24,miners
2016-05-07 13:28:34,fan
2016-05-07 13:28:34,s7
2016-05-07 13:28:34,beaglebone
2016-05-08 02:06:47,s1 to s3 upgrade kit
2016-05-08 02:06:47,s3+
2016-05-09 23:09:08,avalon tools
2016-05-13 13:32:44,s-3
2016-05-15 07:57:25,s7
2016-05-15 08:02:34,pcie cables
2016-05-15 08:02:34,antminer s7
2016-05-15 08:02:34,apw-3 psu
2016-05-15 08:02:34,pc
2016-05-15 08:02:34,hashing boards
2016-05-15 08:02:34,s3 psus
2016-05-15 08:02:34,s3+
2016-05-15 19:40:21,fan sockets
2016-05-15 19:40:21,s5
2016-05-15 19:40:21,power supply
2016-05-15 19:40:21,antminer s7
2016-05-15 20:45:04,avalon6
2016-05-16 01:52:16,sp20
2016-05-16 01:52:16,butterfly labs fpga singles
2016-05-17 15:48:33,psu
2016-05-17 15:48:33,s5
2016-05-17 15:48:33,rm850
2016-05-17 23:35:05,used working has board
2016-05-17 23:35:05,psu
2016-05-17 23:35:05,burnt s7 hash blades
2016-05-17 23:35:05,usps
2016-05-17 23:35:05,s5
2016-05-17 23:35:05,blade 2
2016-05-17 23:35:05,blade 1
2016-05-17 23:35:05,s7
2016-05-17 23:35:05,blade 3
2016-05-18 14:51:41,t-110 model bitcoin miner
2016-05-19 04:25:00,sidehack stick
2016-05-19 22:44:43,c1
2016-05-19 22:44:43,avalon 6
2016-05-19 22:44:43,s4+
2016-05-19 22:44:43,avalon 4.1
2016-05-19 22:44:43,dps-1200fb
2016-05-20 05:12:37,antminer s7
2016-05-20 05:12:37,antminer s3
2016-05-20 20:35:53,3m 3365-10 flachbandkabel rundleiter grau 10 ader(n) 28 awg 0.072 mm
2016-05-20 20:35:53,knc titan
2016-05-20 20:35:53,cube cables
2016-05-20 20:35:53,3m flat cable (25m carton )
2016-05-20 21:11:24,knc titan
2016-05-22 13:48:45,compac sticks
2016-05-22 13:48:45,avalon nano
2016-05-23 06:58:31,dps 2000bb
2016-05-23 06:58:31,dps bbb2000
2016-05-23 06:58:31,coolmax 1600
2016-05-23 06:58:31,bitmain 1600w v3 psu
2016-05-23 06:58:31,antminer psu
2016-05-24 03:35:25,fans
2016-05-24 03:35:25,h/m board bitfury stuff
2016-05-24 03:35:25,h-boards
2016-05-24 03:35:25,bitfury m-board
2016-05-24 03:35:25,32gb r-box
2016-05-24 03:35:25,rockminer rbox
2016-05-24 03:35:25,a1 dragon
2016-05-24 03:35:25,knc jupiters
2016-05-24 03:35:25,antminer s5
2016-05-24 03:35:25,inductors
2016-05-24 03:35:25,pcbs
2016-05-24 03:35:25,heatsinks
2016-05-24 03:35:25,aluminum frames
2016-05-24 03:35:25,be200-based boards
2016-05-24 03:35:25,s1 units
2016-05-24 03:35:25,regulators (tps53355)
2016-05-24 12:27:07,serial to usb adapter
2016-05-24 12:27:07,s3+
2016-05-24 12:27:07,antminer s3
2016-05-24 12:27:07,psu
2016-05-24 12:27:07,hashboard assemblies
2016-05-26 18:06:58,mining operation
2016-05-26 18:06:58,cepillos de diente
2016-05-26 18:40:19,s7
2016-05-26 18:40:19,antminer s5+
2016-05-26 18:40:19,5kw photovoltaic plant
2016-05-27 04:54:39,knc jupiter 12cm case fans
2016-05-27 04:54:39,s3 fans
2016-05-27 04:54:39,plastic boards
2016-05-27 04:54:39,flex duct
2016-05-27 04:54:39,s7
2016-05-29 21:43:35,atx psu
2016-05-29 21:43:35,breakout board from eyeboot
2016-05-29 21:43:35,rpi3
2016-05-30 20:49:13,300 amp box
2016-05-30 20:49:13,platinum either xfxevgaquark platinum supplies
2016-05-30 20:49:13,ibm 2888 psus
2016-05-30 20:49:13,4k watt steam room
2016-05-30 20:49:13,5 30amp 240 v circuits
2016-05-30 20:49:13,200 i service
2016-05-30 20:49:13,125 amp service
2016-06-01 18:45:36,s3
2016-06-01 18:45:36,wifi mod
2016-06-01 18:45:36,ethernet cable
2016-06-02 00:42:41,"6"" y-splitters"
2016-06-02 00:42:41,bitmain antminer s7 apw3-12-1600 psu
2016-06-02 00:42:41,4 shelf wire rack
2016-06-02 00:42:41,"20"" window fans"
2016-06-02 00:42:41,longer pci-e cables
2016-06-02 00:42:41,"24"" pcie-pcie cables"
2016-06-03 04:52:43,s5's
2016-06-03 04:52:43,s7 rigs
2016-06-03 04:52:43,psu
2016-06-03 04:52:43,s7
2016-06-03 04:52:43,batch-1
2016-06-03 04:52:43,b2 s7's
2016-06-03 04:52:43,batch-17
2016-06-04 23:28:46,aab 15-blade 9db fans
2016-06-04 23:28:46,antminer s5
2016-06-07 11:49:14,sp35
2016-06-09 01:48:50,compac's
2016-06-09 18:46:17,monarch miners
2016-06-13 15:52:47,bitmain antminer s5
2016-06-13 15:52:47,cooler master fan
2016-06-13 15:52:47,thermaltake fan
2016-06-13 15:52:47,antec fan
2016-06-13 15:52:47,molex adapters
2016-06-13 15:52:47,b1 s3
2016-06-13 21:08:53,sp20's
2016-06-13 21:08:53,modular cables
2016-06-13 21:08:53,psu
2016-06-13 21:08:53,modular pcie connector
2016-06-14 14:10:47,cp2102 usb to uart module
2016-06-14 14:10:47,s1 controller
2016-06-14 14:10:47,s1 blades
2016-06-14 14:10:47,antminer s3
2016-06-14 14:10:47,antminer s1
2016-06-14 14:10:47,control card
2016-06-16 03:56:56,avalon6
2016-06-16 03:56:56,s7
2016-06-16 03:56:56,s-9
2016-06-16 05:38:00,motherboard
2016-06-16 05:38:00,5 slot vga
2016-06-16 12:30:06,ambery ip-p3
2016-06-16 12:30:06,1600w power supplies
2016-06-16 12:30:06,230v power supply
2016-06-16 18:47:16,corsair cx750 80+ bronze certified
2016-06-16 18:47:16,s5
2016-06-16 18:47:16,arduino
2016-06-17 11:11:05,fpga
2016-06-17 11:11:05,bfl
2016-06-17 11:11:05,u1-3s
2016-06-17 11:11:05,block erupter usbs
2016-06-18 08:46:12,s-5
2016-06-18 08:46:12,s-7
2016-06-18 08:46:12,s-9
2016-06-18 08:46:12,i5 6600k
2016-06-18 10:21:00,solar panel
2016-06-19 17:51:47,s9
2016-06-19 17:51:47,psu
2016-06-19 17:51:47,dual board 4000 watters
2016-06-19 22:47:51,s7
2016-06-20 18:58:20,s3
2016-06-20 18:58:20,gaming rigs
2016-06-20 18:58:20,antminer s1
2016-06-20 18:58:20,pc
2016-06-20 18:58:20,antminer s5
2016-06-20 18:58:20,air compressor
2016-06-20 18:58:20,450d case rig
2016-06-20 23:00:00,bitmain apw3-1200-1600-a3
2016-06-21 17:58:22,lktex 14nm parts
2016-06-21 18:38:38,s7 miners
2016-06-21 18:38:38,asic miners
2016-06-21 18:38:38,s7s
2016-06-21 18:38:38,s5s
2016-06-22 04:01:11,antminer s7
2016-06-22 09:10:34,spondooliestech sp20
2016-06-23 13:57:21,gpu
2016-06-23 13:57:21,280x
2016-06-23 13:57:21,laptop
2016-06-24 04:59:10,antminer s7s
2016-06-24 04:59:10,fans
2016-06-24 04:59:10,bitmain psu
2016-06-24 04:59:10,hub
2016-06-24 12:42:19,s9 miners
2016-06-24 12:42:19,sp3x form factor
2016-06-24 12:42:19,spondoolies logo
2016-06-24 12:42:19,12v cables
2016-06-24 22:37:16,s-9s
2016-06-24 22:37:16,solar array
2016-06-24 22:37:16,thermostat
2016-06-24 22:37:16,eth rigs
2016-06-24 22:37:16,maxair fan
2016-06-24 22:37:16,gpu rigs
2016-06-26 20:43:35,raspi
2016-06-26 20:43:35,cgminer
2016-06-26 20:43:35,s3+
2016-06-27 09:14:01,s7
2016-06-27 09:14:01,sp30
2016-06-27 09:14:01,s9
2016-06-27 09:14:01,bitmain 1600w psu
2016-06-27 09:14:01,antminer s9-b2
2016-06-28 07:04:08,mobo
2016-06-28 07:04:08,hdd
2016-06-28 07:04:08,vid cards
2016-06-28 18:55:43,cpu
2016-06-28 18:55:43,pc
2016-06-29 17:12:47,black arrow prospero x-3
2016-06-29 21:46:13,apw3
2016-06-30 16:24:08,asus nighthawk
2016-06-30 16:24:08,wireless bridge
2016-06-30 16:24:08,router
2016-06-30 16:24:08,modem
2016-06-30 16:24:08,switch
2016-06-30 16:24:08,tplink's latest modules
2016-06-30 16:24:08,gateway (g1100)
2016-06-30 16:24:08,wireless to wired client (a tp link device in client mode)
2016-06-30 16:24:08,cat5e
2016-06-30 16:24:08,antminer s7-ln
2016-06-30 22:39:53,bitmain antminer s4
2016-07-03 09:40:52,load
2016-07-03 09:40:52,jumper cable
2016-07-03 09:40:52,2000bbb
2016-07-03 09:40:52,2000bb
2016-07-03 09:40:52,psu-s
2016-07-03 09:40:52,c1
2016-07-03 09:40:52,fan
2016-07-03 09:40:52,a6 - c2
2016-07-03 09:40:52,c2
2016-07-03 13:46:28,hp 1000w psu
2016-07-03 13:46:28,antminer s7
2016-07-04 03:49:49,s-7
2016-07-04 03:49:49,evga 1300 g2
2016-07-04 22:39:18,comcast ip gateway
2016-07-04 22:39:18,s1 antminers
2016-07-07 02:10:34,antminer s4
2016-07-07 02:10:34,power supply
2016-07-07 02:10:34,pci-e leads
2016-07-07 04:00:48,4 place vented rackshelf
2016-07-07 04:00:48,miners blade
2016-07-07 20:03:04,linux server
2016-07-07 20:03:04,antminer s7-ln
2016-07-07 20:10:00,s9
2016-07-07 20:10:00,s3
2016-07-07 20:10:00,power supplies
2016-07-09 17:36:39,prospero x1
2016-07-09 22:52:07,vid cards
2016-07-09 22:52:07,sgminer
2016-07-10 18:16:04,s9
2016-07-10 18:16:04,s7
2016-07-10 18:49:36,s7
2016-07-11 03:50:59,pdu
2016-07-11 03:50:59,walmart fans
2016-07-11 03:50:59,240v
2016-07-11 03:50:59,shelving
2016-07-11 03:50:59,bitmain psu
2016-07-11 03:50:59,s7
2016-07-11 03:50:59,psu
2016-07-12 00:35:43,s7
2016-07-12 00:35:43,air compressor
2016-07-12 00:35:43,s5
2016-07-12 09:57:09,meter on the wall
2016-07-12 09:57:09,antminer s7
2016-07-12 09:57:09,antminer s9
2016-07-12 09:57:09,eth net wire
2016-07-14 02:27:14,antminer s1
2016-07-14 02:27:14,s7
2016-07-14 02:27:14,s5
2016-07-14 02:27:14,s1
2016-07-14 02:27:14,fans on the s3
2016-07-15 03:00:33,spondoolies spx
2016-07-16 16:02:54,bm1384 compac
2016-07-16 16:19:23,chipside heatsinks
2016-07-16 16:19:23,dc-dc converter
2016-07-16 16:19:23,ft232 usb to uart converter
2016-07-16 16:19:23,boards from s7
2016-07-16 16:19:23,asics
2016-07-16 16:19:23,compac with bm1385
2016-07-20 15:07:48,c1
2016-07-20 15:07:48,s5+
2016-07-20 15:07:48,s9
2016-07-20 15:07:48,s7
2016-07-20 15:07:48,s5
2016-07-20 15:07:48,asicminer blades
2016-07-20 15:07:48,s3+
2016-07-20 15:07:48,s3
2016-07-20 15:07:48,apw3-12 bitmain power supply
2016-07-20 15:07:48,s7 miner
2016-07-20 15:07:48,usb sticks
2016-07-20 15:50:44,miner s5
2016-07-20 15:50:44,asic x
2016-07-21 13:17:21,antminer s7
2016-07-21 13:17:21,bitfenix spectre pro pwm 140mm fans
2016-07-21 13:17:21,s2
2016-07-21 13:17:21,140 to 120 adapter
2016-07-21 13:17:21,bitmaintech psu
2016-07-21 13:17:21,stock fans
2016-07-21 13:17:21,flex duct 12 inch
2016-07-21 13:17:21,s5 miners
2016-07-21 22:33:25,miners
2016-07-21 22:33:25,s9 batch1
2016-07-21 22:33:25,gear
2016-07-22 12:04:03,hashnest
2016-07-24 05:47:16,s9
2016-07-24 05:47:16,antminers
2016-07-24 05:47:16,router
2016-07-24 05:47:16,psu
2016-07-24 05:47:16,bb board
2016-07-24 05:47:16,switches
2016-07-26 03:24:18,bitmain hardware
2016-07-27 04:15:58,sf-28
2016-07-27 20:36:54,30amp breaker
2016-07-27 20:36:54,ballast
2016-07-27 20:36:54,pull air into/push air out of a window fans
2016-07-29 15:12:19,batch-3
2016-07-29 15:12:19,isp header
2016-07-29 15:12:19,batch-1
2016-07-29 21:18:32,small miners
2016-07-29 21:18:32,1402 14nm chips
2016-07-31 00:09:12,s7
2016-07-31 00:09:12,power supplys
2016-07-31 01:38:57,antminer s9
2016-07-31 01:38:57,a/c unit
2016-07-31 01:38:57,pcb/chip
2016-08-01 16:36:53,dust filters
2016-08-01 16:36:53,s-9s
2016-08-01 16:36:53,super can of compressed air
2016-08-01 16:36:53,intake filter
2016-08-01 16:36:53,furnace-type filter
2016-08-01 16:36:53,120mm filter
2016-08-01 16:36:53,aquarium filter foam
2016-08-01 16:36:53,sp30
2016-08-01 23:49:23,controller board
2016-08-01 23:49:23,module interface board
2016-08-01 23:49:23,coincraft series miners (desk and rig)
2016-08-01 23:49:23,coincraft desk
2016-08-01 23:49:23,fan cables
2016-08-02 18:12:20,fans
2016-08-02 18:12:20,direct-indirect evap
2016-08-02 18:12:20,industrial misting
2016-08-02 21:34:21,evga 1600g2
2016-08-02 21:34:21,3-pin cord cable c19
2016-08-03 08:46:08,antminer s4
2016-08-03 08:46:08,front fans
2016-08-03 08:46:08,rear fans
2016-08-03 08:46:08,s5
2016-08-05 00:44:56,avalon6
2016-08-05 00:44:56,generic 4 pin cable
2016-08-05 16:31:25,s5 miner
2016-08-05 16:31:25,controller
2016-08-05 16:31:25,psu
2016-08-06 09:17:02,s3+ board
2016-08-06 15:34:34,s9 bb board
2016-08-06 15:34:34,s7 board
2016-08-06 17:51:18,s9
2016-08-07 17:36:03,s9
2016-08-07 17:36:03,asic chain
2016-08-07 17:36:03,psu
2016-08-07 17:36:03,btiman psu
2016-08-07 17:36:03,hp 1000
2016-08-07 17:36:03,s9 b1 board
2016-08-07 17:36:03,center board
2016-08-08 05:20:31,s9
2016-08-08 05:20:31,16mm cable
2016-08-10 04:14:35,ibm 2980w power supply
2016-08-10 04:14:35,dps-1200fb power supplies
2016-08-10 19:31:44,psu
2016-08-10 19:31:44,18 gauge computer cable
2016-08-10 19:31:44,kill-a-watt
2016-08-10 19:31:44,blades
2016-08-10 19:31:44,raspberry pi
2016-08-10 19:31:44,mac
2016-08-10 19:31:44,antminer s2
2016-08-10 19:31:44,14 gauge cable
2016-08-10 21:17:41,onboard memory
2016-08-10 21:17:41,sd card
2016-08-10 21:17:41,hash boards
2016-08-10 21:17:41,controller board
2016-08-10 21:17:41,s7 controller
2016-08-14 12:03:31,dell monitor 27 inch
2016-08-14 12:03:31,asus motherboard
2016-08-14 12:03:31,s9
2016-08-14 14:45:06,rosewill powered hubs
2016-08-14 14:45:06,gekkoscience compacs
2016-08-14 14:45:06,rosewill rhb-500
2016-08-14 14:45:06,rpi-3
2016-08-14 14:45:06,usb 3 slots
2016-08-14 14:45:06,powered hubs
2016-08-14 14:45:06,anker/orico metal hubs
2016-08-14 14:45:06,usb 3.0 hub
2016-08-14 17:57:34,smart plug
2016-08-14 17:57:34,thermaltake psu's
2016-08-14 17:57:34,pdus
2016-08-15 02:39:33,fans
2016-08-15 08:47:07,spondoolies sp30
2016-08-15 08:47:07,s7 b18
2016-08-17 16:32:52,dps-1300 psu
2016-08-17 16:32:52,ibm dps-2000
2016-08-17 16:32:52,ibm server power supplies
2016-08-17 20:22:01,s7
2016-08-17 20:22:01,s5+
2016-08-17 20:22:01,s5
2016-08-17 20:22:01,s3+
2016-08-17 20:22:01,s3
2016-08-18 00:20:03,cyberpower ups
2016-08-19 04:16:17,s9
2016-08-19 04:16:17,s9 hash boards
2016-08-19 12:41:49,pci-e
2016-08-19 12:41:49,cables
2016-08-19 12:41:49,4 blades
2016-08-19 12:41:49,antminer s4
2016-08-19 12:41:49,controller
2016-08-19 23:54:40,antminer s7
2016-08-19 23:54:40,beaglebone rev. c
2016-08-19 23:54:40,s9 batch 11
2016-08-20 00:20:48,s3+
2016-08-20 00:20:48,s7ln
2016-08-20 00:27:41,green controller card
2016-08-20 00:27:41,hash board
2016-08-20 00:27:41,bb black board
2016-08-20 00:27:41,sd card
2016-08-20 00:27:41,bb
2016-08-20 00:27:41,s9
2016-08-20 00:27:41,sd drive
2016-08-22 01:24:30,ibm bladecenter h power supply
2016-08-22 16:03:21,antminer s7
2016-08-22 16:03:21,lketc miners
2016-08-22 16:03:21,850w psu
2016-08-22 16:03:21,network cable
2016-08-22 16:03:21,rm1000w psu
2016-08-22 16:03:21,rm750w
2016-08-22 16:03:21,evga
2016-08-22 16:03:21,s2
2016-08-22 16:03:21,s3+
2016-08-22 16:03:21,dragon miners
2016-08-22 16:03:21,psu
2016-08-22 16:03:21,controller board
2016-08-22 22:46:49,1000 watt plat enermax single rail psu
2016-08-22 22:46:49,s9 board
2016-08-22 22:46:49,280x
2016-08-23 21:17:53,avalon 6
2016-08-23 21:17:53,bitmain s7
2016-08-24 20:53:23,sp10
2016-08-27 00:16:53,pci-e splitter
2016-08-27 00:16:53,antminer s4
2016-08-27 00:16:53,psu
2016-08-27 00:16:53,pci-e
2016-08-27 00:16:53,s7 antminers
2016-08-27 00:16:53,bitmain sent replacements psu
2016-08-27 23:23:31,a2 terminator
2016-08-27 23:23:31,26 gpio pins
2016-08-27 23:23:31,40-pin adapter cable
2016-08-27 23:23:31,26-pin to 40-pin adapter cable
2016-08-27 23:23:31,non + version of the b
2016-08-27 23:23:31,model b+ raspberry pi
2016-08-29 23:37:22,s1 heatsinks
2016-08-29 23:37:22,fans
2016-08-31 16:54:54,240v wiring
2016-08-31 16:54:54,tripplite server pdu
2016-08-31 19:55:02,s-9
2016-09-02 09:05:35,bitmain s7
2016-09-02 09:05:35,apw3-12-1600
2016-09-02 09:05:35,delta qfr1212ghe
2016-09-02 12:56:14,circuits board
2016-09-02 12:56:14,hashboards
2016-09-02 12:56:14,antminer s9
2016-09-03 10:46:46,s9
2016-09-03 10:46:46,board
2016-09-03 10:46:46,asic
2016-09-03 10:46:46,pcb
2016-09-03 10:46:46,hash boards
2016-09-03 10:46:46,pci-e
2016-09-04 11:00:28,fans
2016-09-04 11:00:28,antminer s3+
2016-09-04 23:19:41,s7/s9 psu
2016-09-04 23:19:41,corsair ax1200i
2016-09-04 23:19:41,corsair ax860
2016-09-04 23:19:41,vid cards
2016-09-05 00:08:13,s7 miners
2016-09-05 00:08:13,ibm power supplies
2016-09-06 15:50:29,cable
2016-09-06 15:50:29,power supply
2016-09-06 15:50:29,miner
2016-09-06 15:50:29,hashing board
2016-09-06 17:48:16,meter
2016-09-06 17:48:16,200 amp box
2016-09-06 17:48:16,grow lights
2016-09-06 17:48:16,black fruit fig tree
2016-09-06 17:48:16,white fruit fig
2016-09-06 17:48:16,green house
2016-09-06 17:48:16,7.4kw rooftop solar system
2016-09-06 18:30:58,psu delta ahf-11dc-1600w
2016-09-06 23:05:32,io board
2016-09-06 23:05:32,fuse
2016-09-06 23:05:32,bb board
2016-09-06 23:05:32,s7
2016-09-06 23:05:32,psu
2016-09-10 20:36:47,s9
2016-09-11 01:57:19,s5 miner
2016-09-11 01:57:19,laptop
2016-09-11 01:57:19,tplink travel router
2016-09-11 01:57:19,antrouter
2016-09-15 01:10:32,batch s9
2016-09-15 01:10:32,batch1 14th model
2016-09-15 01:10:32,batch 8 s9
2016-09-15 01:10:32,ln
2016-09-15 01:19:48,new router
2016-09-15 01:19:48,switch
2016-09-15 01:19:48,old router
2016-09-15 01:19:48,s7
2016-09-15 01:19:48,s9
2016-09-15 01:19:48,new switch
2016-09-15 01:19:48,cable modem
2016-09-15 01:25:33,s9-c5
2016-09-15 01:25:33,hashboard s9(12.93t 600m)
2016-09-15 01:25:33,bb board
2016-09-15 06:31:48,psu
2016-09-15 06:31:48,sp31
2016-09-15 06:31:48,psus
2016-09-15 10:41:38,bfl single
2016-09-15 10:41:38,30gh/s unit
2016-09-15 12:59:40,nextreme-3
2016-09-15 12:59:40,antminer s1
2016-09-15 13:55:26,a3 500gh/s chips
2016-09-15 13:55:26,atlas a3
2016-09-16 00:23:35,c13 10a-230v (0.75mm) cables
2016-09-16 03:57:24,spartan 6 devkit
2016-09-16 03:57:24,x6500
2016-09-16 03:57:24,fpga miners
2016-09-16 03:57:24,de0-nano board
2016-09-17 12:55:03,s9
2016-09-17 12:55:03,s3
2016-09-17 13:05:23,usb stick miner gekkoscience compac 8-16 gh/s
2016-09-17 13:05:23,bitmain u1 miners
2016-09-17 13:05:23,s3 miners
2016-09-17 21:33:00,gridseed
2016-09-17 21:33:00,cpuminer
2016-09-17 21:36:22,600w ocz
2016-09-17 21:36:22,cxm750
2016-09-17 21:36:22,corsair cx750m
2016-09-17 21:36:22,corsair cx600
2016-09-17 21:36:22,ultra x4 850 watt modular (60 amp single rail)
2016-09-17 21:36:22,cooler master v1000 (1000w)
2016-09-17 21:36:22,corsair rm850m
2016-09-17 21:37:47,1 th/s miners
2016-09-18 16:29:05,black arrow
2016-09-18 16:29:05,singles
2016-09-18 16:29:05,30 gh/s rig
2016-09-19 08:16:15,sp20 miners
2016-09-19 23:55:38,bitmain gui
2016-09-19 23:55:38,card 3
2016-09-19 23:55:38,beagle bone
2016-09-19 23:55:38,routers
2016-09-19 23:55:38,s7-b5
2016-09-19 23:55:38,s9
2016-09-21 18:35:05,antminer s7 ln
2016-09-22 01:29:16,dragon/lketc miners
2016-09-22 01:29:16,variable speed top fan (120mm/38mm -4 wire)
2016-09-22 01:29:16,smaller lower fan (120mm/25mm -2 wire)
2016-09-22 01:29:16,sanyo denki san ace 120 3.0 amp 12 volt 120mm pwm fan 224 cfm
2016-09-23 21:46:47,300w inverter
2016-09-23 21:46:47,200w solar panel array
2016-09-23 21:46:47,deep cycle battery
2016-09-23 21:46:47,gaw fury
2016-09-23 21:46:47,92mm fan
2016-09-23 21:46:47,antminer s1
2016-09-24 20:44:32,exhaust fan
2016-09-24 20:44:32,awesome miner monitor
2016-09-24 20:44:32,s7-f1
2016-09-24 20:44:32,antminer s7
2016-09-24 20:44:32,antminer s9
2016-09-24 22:27:38,cointerra terraminer iv
2016-09-28 12:56:55,antminer s9
2016-09-28 12:56:55,board
2016-09-28 12:56:55,s-s
2016-09-28 12:56:55,s9 b13i
2016-09-28 12:56:55,hasboard
2016-09-28 12:56:55,avalon 2
2016-09-30 19:12:25,flat top m3x5mm screws
2016-09-30 19:12:25,antminer s5
2016-09-30 19:12:25,delta 120 x 25mm extreme high-speed fan
2016-09-30 19:12:25,scythe ultra kaze
2016-09-30 19:12:25,corsair fans
2016-10-01 14:10:48,avalon4
2016-10-01 17:28:19,antminer s7
2016-10-01 17:28:19,s7
2016-10-01 17:28:19,antminer s9
2016-10-03 00:48:10,1 dps 2000 psu dead
2016-10-03 00:48:10,1 dps 1600 psu
2016-10-03 00:48:10,2 dps 2000 psus
2016-10-03 00:48:10,4 dps 2500 psus
2016-10-03 00:48:10,ipad mini
2016-10-03 00:48:10,4k's
2016-10-03 00:48:10,dps-2000bb
2016-10-03 00:48:10,ibm 4kw bundle
2016-10-03 00:48:10,rx480
2016-10-03 00:48:10,cnc cut sideplates
2016-10-03 00:48:10,6-32 screws
2016-10-03 00:48:10,white plastic clips
2016-10-03 14:26:19,avalon4
2016-10-03 14:26:19,1000w hp psu
2016-10-03 14:26:19,antminer s5
2016-10-03 14:26:19,desktop machine
2016-10-03 14:26:19,usb
2016-10-03 16:11:16,server psu
2016-10-03 16:11:16,high end soldering /ultrasonic welding equipment
2016-10-04 18:26:50,s9
2016-10-04 18:26:50,exhaust fan
2016-10-04 18:26:50,corsair
2016-10-06 03:26:56,s5+ control board
2016-10-06 03:26:56,fan
2016-10-06 03:26:56,s7ln
2016-10-06 20:42:41,r4
2016-10-06 20:42:41,inline 5inch fan
2016-10-08 22:56:45,antminer s9
2016-10-09 03:07:48,gekko sidehack stick
2016-10-09 03:07:48,usb miner 333mhs blockerupter
2016-10-09 03:07:48,spondoolies
2016-10-09 03:07:48,antminers
2016-10-09 03:07:48,333mhz asic miners
2016-10-09 03:07:48,rpi-3
2016-10-09 03:07:48,8ghz asic
2016-10-10 16:03:35,antminer s9
2016-10-10 16:03:35,850 mhs eth rigs
2016-10-10 16:03:35,80ths sha-256
2016-10-10 16:03:35,1 ghs scrypt
2016-10-10 16:03:35,4 card eth rigs
2016-10-10 16:03:35,pc's
2016-10-10 16:03:35,gpus
2016-10-11 16:13:29,sd card
2016-10-11 16:13:29,pc
2016-10-11 16:13:29,sp20
2016-10-11 16:13:29,sp31
2016-10-11 17:43:08,standard retail pci-e cables
2016-10-11 17:43:08,fat retail evga 1600 cables
2016-10-11 17:43:08,pci-e cable
2016-10-11 17:43:08,fan controllers
2016-10-11 17:43:08,2880 break out boards
2016-10-11 17:43:08,finksy j4bberwock boards
2016-10-11 17:43:08,seasonic 1200 platinum psu
2016-10-11 17:43:08,evga titanium 1600 watt psu
2016-10-11 17:43:08,dual 2000/4000 break out boards
2016-10-11 17:43:08,avalon 6
2016-10-13 03:10:34,s9s
2016-10-14 00:55:58,b11 board
2016-10-14 00:55:58,antminer s9
2016-10-14 00:55:58,hash board chips
2016-10-14 00:55:58,power cables
2016-10-14 00:55:58,data cables
2016-10-14 00:55:58,hash pcb
2016-10-15 15:56:56,gridseed orb
2016-10-15 15:56:56,windows machine
2016-10-15 15:56:56,cgminer
2016-10-16 07:13:31,asic
2016-10-16 07:13:31,gridseed orb
2016-10-16 07:13:31,box fan
2016-10-16 07:13:31,laptop
2016-10-16 16:20:40,ztex
2016-10-16 16:20:40,antminer
2016-10-16 16:20:40,fpga
2016-10-16 16:20:40,gpus
2016-10-16 16:20:40,ssd
2016-10-16 19:11:24,ram
2016-10-16 19:11:24,shelf rack
2016-10-16 19:11:24,m2 ssd
2016-10-16 19:11:24,cpu
2016-10-16 19:11:24,atx pus
2016-10-16 19:11:24,eth rig
2016-10-16 19:11:24,silver foam
2016-10-16 19:11:24,shelf from target
2016-10-16 19:11:24,heavy duty staple gun
2016-10-16 19:11:24,tent
2016-10-16 19:11:24,solar array roofing
2016-10-22 17:03:18,s7ln
