date,avg_efficiency,max_efficiency,open_price
2020-09-25,0.0253164557,0.0339,10734.536108508
2020-09-26,0.0253164557,0.0339,10685.945175407
2020-09-27,0.0253164557,0.0339,10729.819960376
2020-09-28,0.0253164557,0.0339,10774.254373833
2020-09-29,0.0253164557,0.0339,10692.352301853
2020-09-30,0.0253164557,0.0339,10840.600465445
2020-10-01,0.0253164557,0.0339,10777.14188193
2020-10-02,0.0253164557,0.0339,10621.707590072
2020-10-03,0.0253164557,0.0339,10570.3669008
2020-10-04,0.0253164557,0.0339,10542.058432858
2020-10-05,0.0253164557,0.0339,10667.057547703
2020-10-06,0.0253164557,0.0339,10788.032090117
2020-10-07,0.0253164557,0.0339,10602.399002304
2020-10-08,0.0253164557,0.0339,10670.215540269
2020-10-09,0.0253164557,0.0339,10920.198990255
2020-10-10,0.0253164557,0.0339,11050.675887512
2020-10-11,0.0253164557,0.0339,11294.712927937
2020-10-12,0.0253164557,0.0339,11369.010052727
2020-10-13,0.0253164557,0.0339,11531.360287501
2020-10-14,0.0253164557,0.0339,11422.024201063
2020-10-15,0.0253164557,0.0339,11417.105463767
2020-10-16,0.0253164557,0.0339,11498.950040832
2020-10-17,0.0253164557,0.0339,11316.374413365
2020-10-18,0.0253164557,0.0339,11358.127960306
2020-10-19,0.0253164557,0.0339,11500.032381833
2020-10-20,0.0253164557,0.0339,11751.373870164
2020-10-21,0.0253164557,0.0339,11908.741437109
2020-10-22,0.0253164557,0.0339,12799.953004596
2020-10-23,0.0253164557,0.0339,12964.757291175
2020-10-24,0.0253164557,0.0339,12929.781613193
2020-10-25,0.0253164557,0.0339,13115.294062256
2020-10-26,0.0253164557,0.0339,13022.015623294
2020-10-27,0.0253164557,0.0339,13057.489332144
2020-10-28,0.0253164557,0.0339,13639.746153222
2020-10-29,0.0253164557,0.0339,13276.349224381
2020-10-30,0.0253164557,0.0339,13456.609309997
2020-10-31,0.0253164557,0.0339,13554.960433884
2020-11-01,0.0253164557,0.0339,13794.548579995
2020-11-02,0.0253164557,0.0339,13760.888840264
2020-11-03,0.0253164557,0.0339,13556.446654126
2020-11-04,0.0253164557,0.0339,14017.051388679
2020-11-05,0.0253164557,0.0339,14140.354542161
2020-11-06,0.0253164557,0.0339,15589.384002602
2020-11-07,0.0253164557,0.0339,15568.616616084
2020-11-08,0.0253164557,0.0339,14815.051319972
2020-11-09,0.0253164557,0.0339,15478.313162689
2020-11-10,0.0253164557,0.0339,15313.694553525
2020-11-11,0.0253164557,0.0339,15297.95996981
2020-11-12,0.0253164557,0.0339,15691.609029632
2020-11-13,0.0253164557,0.0339,16297.187308657
2020-11-14,0.0253164557,0.0339,16320.047202877
2020-11-15,0.0253164557,0.0339,16068.098174684
2020-11-16,0.0253164557,0.0339,15948.492682357
2020-11-17,0.0253164557,0.0339,16703.980983878
2020-11-18,0.0253164557,0.0339,17664.951637795
2020-11-19,0.0253164557,0.0339,17769.081098984
2020-11-20,0.0253164557,0.0339,17799.981883673
2020-11-21,0.0253164557,0.0339,18665.474201417
2020-11-22,0.0253164557,0.0339,18673.990470469
2020-11-23,0.0253164557,0.0339,18400.416213361
2020-11-24,0.0253164557,0.0339,18383.260531659
2020-11-25,0.0253164557,0.0339,19151.452512233
2020-11-26,0.0253164557,0.0339,18736.048866346
2020-11-27,0.0013030054499999998,0.0339,17157.384114714
2020-11-28,0.0036329531000000004,0.0339,17133.441135915
2020-11-29,0.0038737446,0.0339,17725.686439674
2020-11-30,0.0038737446,0.0339,18181.615199899
2020-12-01,0.0038737446,0.0339,19692.233922332
2020-12-02,0.0038737446,0.0339,18756.509652358
2020-12-03,0.0038737446,0.0339,19217.923079202
2020-12-04,0.0038737446,0.0339,19430.848422085
2020-12-05,0.0038737446,0.0339,18660.486213047
2020-12-06,0.0038737446,0.0339,19153.421243258
2020-12-07,0.0038737446,0.0339,19363.53181553
2020-12-08,0.0038737446,0.0339,19169.816020354
2020-12-09,0.0038737446,0.0339,18328.8917672
2020-12-10,0.0038737446,0.0339,18541.854651712
2020-12-11,0.0038737446,0.0339,18236.776368782
2020-12-12,0.0038737446,0.0339,18017.348725996
2020-12-13,0.0038737446,0.0339,18795.239774701
2020-12-14,0.0038737446,0.0339,19181.39628037
2020-12-15,0.0038737446,0.0339,19273.916377975
2020-12-16,0.0038737446,0.0339,19424.010728277
2020-12-17,0.0038737446,0.0339,21349.656699156
2020-12-18,0.0038737446,0.0339,22796.249239005
2020-12-19,0.0038737446,0.0339,23131.044599635
2020-12-20,0.0038737446,0.0339,23859.672112771
2020-12-21,0.0038737446,0.0339,23488.415479729
2020-12-22,0.0038737446,0.0339,22743.911418829
2020-12-23,0.0038737446,0.0339,23816.037879536
2020-12-24,0.0038737446,0.0339,23248.203805431
2020-12-25,0.0038737446,0.0339,23719.237056744
2020-12-26,0.0038737446,0.0339,24700.991337835
2020-12-27,0.0038737446,0.0339,26463.426391226
2020-12-28,0.0038737446,0.0339,26269.009679172
2020-12-29,0.0038737446,0.0339,27070.01978185
2020-12-30,0.0038737446,0.0339,27375.345815751
2020-12-31,0.0038737446,0.0339,28863.191665694
2021-01-01,0.0038737446,0.0339,28938.896887849
2021-01-02,0.0038737446,0.0339,29329.695772117
2021-01-03,0.0038737446,0.0339,32148.04850009
2021-01-04,0.0038737446,0.0339,32949.399464061
2021-01-05,0.0038737446,0.0339,32023.293432691
2021-01-06,0.0038737446,0.0339,33895.701913021
2021-01-07,0.0038737446,0.0339,36814.681967048
2021-01-08,0.0038737446,0.0339,39437.44033739
2021-01-09,0.0038737446,0.0339,40577.810043195
2021-01-10,0.0038737446,0.0339,40083.81722368
2021-01-11,0.001428,0.0339,38223.373713229
2021-01-12,0.001428,0.0339,35549.971250334
2021-01-13,0.001428,0.0339,34060.129315687
2021-01-14,0.001428,0.0339,37394.122642209
2021-01-15,0.001428,0.0339,39280.298435092
2021-01-16,0.001428,0.0339,36833.613578222
2021-01-17,0.009439184566666666,0.0339,36061.523742763
2021-01-18,0.009439184566666666,0.0339,35822.529922864
2021-01-19,0.009439184566666666,0.0339,36632.318175571
2021-01-20,0.0013030054499999998,0.0339,36002.594349953
2021-01-21,0.0013030054499999998,0.0339,35477.524459469
2021-01-22,0.0013030054499999998,0.0339,30838.199012273
2021-01-23,0.009339339583333333,0.0339,32976.472137391
2021-01-24,0.009339339583333333,0.0339,32081.018951845
2021-01-25,0.009339339583333333,0.0339,32224.508685312
2021-01-26,0.009339339583333333,0.0339,32305.898873031
2021-01-27,0.009339339583333333,0.0339,32503.855990523
2021-01-28,0.009339339583333333,0.0339,30400.930931436
2021-01-29,0.009339339583333333,0.0339,33332.491752266
2021-01-30,0.009339339583333333,0.0339,34309.766648854
2021-01-31,0.009339339583333333,0.0339,34275.231552263
2021-02-01,0.009339339583333333,0.0339,33082.843766076
2021-02-02,0.009339339583333333,0.0339,33536.478066134
2021-02-03,0.009339339583333333,0.0339,35476.1418073
2021-02-04,0.009339339583333333,0.0339,37659.040571778
2021-02-05,0.009339339583333333,0.0339,36977.782665012
2021-02-06,0.009339339583333333,0.0339,38300.044187397
2021-02-07,0.009339339583333333,0.0339,39260.740661719
2021-02-08,0.009339339583333333,0.0339,38857.116947072
2021-02-09,0.009339339583333333,0.0339,46533.336937715
2021-02-10,0.009339339583333333,0.0339,46504.799902823
2021-02-11,0.009339339583333333,0.0339,44809.542155379
2021-02-12,0.009339339583333333,0.0339,47991.937162717
2021-02-13,0.009339339583333333,0.0339,47299.703224291
2021-02-14,0.0058495822,0.0339,47123.820707547
2021-02-15,0.0058495822,0.0339,48643.603406616
2021-02-16,0.0058495822,0.0339,47927.987260302
2021-02-17,0.0058495822,0.0339,49128.607890832
2021-02-18,0.0058495822,0.0339,52091.9258349
2021-02-19,0.0058495822,0.0339,51564.717399117
2021-02-20,0.0058495822,0.0339,55841.110508027
2021-02-21,0.0058495822,0.0339,55969.530622648
2021-02-22,0.0058495822,0.0339,57411.011820817
2021-02-23,0.0058495822,0.0339,54099.980661749
2021-02-24,0.0058495822,0.0339,48889.930494258
2021-02-25,0.0058495822,0.0339,49668.13321001
2021-02-26,0.00635,0.0339,46986.597533968
2021-02-27,0.00635,0.0339,46266.026627925
2021-02-28,0.00635,0.0339,46132.387057359
2021-03-01,0.00635,0.0339,45109.070026715
2021-03-02,0.00635,0.0339,49589.983816828
2021-03-03,0.00635,0.0339,48466.456336849
2021-03-04,0.00635,0.0339,50451.119242724
2021-03-05,0.00635,0.0339,48450.016215223
2021-03-06,0.021568974575,0.0339,48819.984558032
2021-03-07,0.021568974575,0.0339,48872.693979548
2021-03-08,0.021568974575,0.0339,50934.444601724
2021-03-09,0.021568974575,0.0339,52265.016204683
2021-03-10,0.021568974575,0.0339,54854.79160754
2021-03-11,0.021568974575,0.0339,55865.299828819
2021-03-12,0.021568974575,0.0339,57716.881672776
2021-03-13,0.021568974575,0.0339,57250.137875209
2021-03-14,0.021568974575,0.0339,61219.3484261
2021-03-15,0.021568974575,0.0339,59150.403028178
2021-03-16,0.021568974575,0.0339,55571.193837491
2021-03-17,0.021568974575,0.0339,56857.306066143
2021-03-18,0.021568974575,0.0339,58891.031996406
2021-03-19,0.021568974575,0.0339,57666.273208078
2021-03-20,0.021568974575,0.0339,58098.078393289
2021-03-21,0.021568974575,0.0339,58057.69
2021-03-22,0.021568974575,0.0339,57384.45757667
2021-03-23,0.021568974575,0.0339,54185.29357863
2021-03-24,0.021568974575,0.0339,54464.941296883
2021-03-25,0.021568974575,0.0339,52382.797866628
2021-03-26,0.021568974575,0.0339,51355.704557906
2021-03-27,0.021568974575,0.0339,55008.056535533
2021-03-28,0.021568974575,0.0339,55841.634784662
2021-03-29,0.021568974575,0.0339,55748.632014917
2021-03-30,0.021568974575,0.0339,57612.522985506
2021-03-31,0.021568974575,0.0339,58763.827956315
2021-04-01,0.021568974575,0.0339,58751.790587493
2021-04-02,0.021568974575,0.0339,58727.648378485
2021-04-03,0.021568974575,0.0339,58975.833538924
2021-04-04,0.021568974575,0.0339,57092.446157657
2021-04-05,0.021568974575,0.0339,58197.978729273
2021-04-06,0.0011646703,0.0339,59096.001689842
2021-04-07,0.0011646703,0.0339,57979.296824399
2021-04-08,0.0011646703,0.0339,55872.863775655
2021-04-09,0.0011646703,0.0339,58077.06
2021-04-10,0.0011646703,0.0339,58135.35
2021-04-11,0.0011646703,0.0339,59716.553420893
2021-04-12,0.0011646703,0.0339,60007.793017067
2021-04-13,0.0011646703,0.0339,59868.27
2021-04-14,0.0011646703,0.0339,63545.12
2021-04-15,0.0011646703,0.0339,62999.982633146
2021-04-16,0.0011646703,0.0339,63207.09
2021-04-17,0.0011646703,0.0339,61342.968880339
2021-04-18,0.0011646703,0.0339,60028.39
2021-04-19,0.0011646703,0.0339,56183.520461118
2021-04-20,0.0011646703,0.0339,55653.851876131
2021-04-21,0.0011646703,0.0339,56453.86
2021-04-22,0.0011646703,0.0339,53868.59
2021-04-23,0.0011646703,0.0339,51740.14985221
2021-04-24,0.005528125,0.0339,51084.098508532
2021-04-25,0.005528125,0.0339,50069.186874544
2021-04-26,0.005528125,0.0339,49045.573224645
2021-04-27,0.005528125,0.0339,53993.067739073
2021-04-28,0.005528125,0.0339,55007.123595303
2021-04-29,0.005528125,0.0339,54808.957932854
2021-04-30,0.005528125,0.0339,53548.82
2021-05-01,0.005528125,0.0339,57710.513314636
2021-05-02,0.005528125,0.0339,57794.46273326
2021-05-03,0.0101930408,0.0339,56566.43
2021-05-04,0.0101930408,0.0339,57160.54134024
2021-05-05,0.0101930408,0.0339,53233.729539004
2021-05-06,0.024351432866666665,0.0339,57424.97
2021-05-07,0.024351432866666665,0.0339,56387.69
2021-05-08,0.024351432866666665,0.0339,57336.81
2021-05-09,0.024351432866666665,0.0339,58770.012956157
2021-05-10,0.024351432866666665,0.0339,58215.443921265
2021-05-11,0.024351432866666665,0.0339,55805.029620234
2021-05-12,0.024351432866666665,0.0339,56677.851352432
2021-05-13,0.024351432866666665,0.0339,49776.068016473
2021-05-14,0.024351432866666665,0.0339,49702.013319476
2021-05-15,0.024351432866666665,0.0339,49862.094791457
2021-05-16,0.024351432866666665,0.0339,46770.57
2021-05-17,0.024351432866666665,0.0339,46408.69
2021-05-18,0.024351432866666665,0.0339,43532.313050801
2021-05-19,0.024351432866666665,0.0339,42853.964570925
2021-05-20,0.024351432866666665,0.0339,36860.232114838
2021-05-21,0.0103053435,0.0339,40480.23
2021-05-22,0.0338983051,0.0339,37222.41634232098
2021-05-23,0.0338983051,0.0339,37499.78
2021-05-24,0.0338983051,0.0339,34794.268327071324
2021-05-25,0.0338983051,0.0339,38695.568599084174
2021-05-26,0.0338983051,0.0339,38318.94119977362
2021-05-27,0.0338983051,0.0339,39228.17715442078
2021-05-28,0.0338983051,0.0339,38453.42612735857
2021-05-29,0.0338983051,0.0339,35664.87
2021-05-30,0.0338983051,0.0339,34575.84
2021-05-31,0.0153846154,0.0339,35634.7
2021-06-01,0.0153846154,0.0339,37271.48845183348
2021-06-02,0.0153846154,0.0339,36679.41
2021-06-03,0.0153846154,0.0339,37573.72
2021-06-04,0.0153846154,0.0339,39192.46
2021-06-05,0.0153846154,0.0339,36847.86
2021-06-06,0.0153846154,0.0339,35512.37
2021-06-07,0.0153846154,0.0339,35827.5
2021-06-08,0.0153846154,0.0339,33566.18
2021-06-09,0.0153846154,0.0339,33403.62668135009
2021-06-10,0.0153846154,0.0339,37343.28596074506
2021-06-11,0.0153846154,0.0339,36646.86
2021-06-12,0.009825663566666667,0.0339,37328.2
2021-06-13,0.009825663566666667,0.0339,35506.77
2021-06-14,0.009825663566666667,0.0339,39106.54
2021-06-15,0.009825663566666667,0.0339,40527.71
2021-06-16,0.0101930408,0.0339,40160.01
2021-06-17,0.0101930408,0.0339,38340.491312015176
2021-06-18,0.0101930408,0.0339,38026.05
2021-06-19,0.0101930408,0.0339,35727.16
2021-06-20,0.0101930408,0.0339,35548.68
2021-06-21,0.0101930408,0.0339,35677.32936814285
2021-06-22,0.0101930408,0.0339,31694.01
2021-06-23,0.0101930408,0.0339,32470.84
2021-06-24,0.0101930408,0.0339,33612.34
2021-06-25,0.0101930408,0.0339,34662.83097443469
2021-06-26,0.0101930408,0.0339,31664.78879176883
2021-06-27,0.0101930408,0.0339,32274.97
2021-06-28,0.0101930408,0.0339,34622.0
2021-06-29,0.0101930408,0.0339,34472.11
2021-06-30,0.0101930408,0.0339,35857.88199958372
2021-07-01,0.0181818182,0.0339,35019.704840893464
2021-07-02,0.0202380952,0.0339,33504.93
2021-07-03,0.0202380952,0.0339,33803.88375786083
2021-07-04,0.0202380952,0.0339,34674.43978745392
2021-07-05,0.0202380952,0.0339,35308.197876200415
2021-07-06,0.0202380952,0.0339,33691.165289937635
2021-07-07,0.0202380952,0.0339,34220.71216933979
2021-07-08,0.0202380952,0.0339,33868.6928871052
2021-07-09,0.0202380952,0.0339,32896.810313652815
2021-07-10,0.0013030054499999998,0.0339,33813.49466999722
2021-07-11,0.0013030054499999998,0.0339,33511.516538868185
2021-07-12,0.0013030054499999998,0.0339,34224.74265607296
2021-07-13,0.00635,0.0339,33149.98568281925
2021-07-14,0.0166666667,0.0339,32716.294205447684
2021-07-15,0.0166666667,0.0339,32824.58580697245
2021-07-16,0.0166666667,0.0339,31750.78
2021-07-17,0.0166666667,0.0339,31382.29
2021-07-18,0.0166666667,0.0339,31513.0
2021-07-19,0.0166666667,0.0339,31771.72
2021-07-20,0.013999598824999999,0.0339,30813.64
2021-07-21,0.013999598824999999,0.0339,29801.49
2021-07-22,0.013999598824999999,0.0339,32129.59
2021-07-23,0.013999598824999999,0.0339,32293.94
2021-07-24,0.013999598824999999,0.0339,33577.412875668226
2021-07-25,0.013999598824999999,0.0339,34245.83566585404
2021-07-26,0.013999598824999999,0.0339,35340.07
2021-07-27,0.0101930408,0.0339,37292.76
2021-07-28,0.0101930408,0.0339,39454.99
2021-07-29,0.0101930408,0.0339,40016.36
2021-07-30,0.0101930408,0.0339,39990.47
2021-07-31,0.015675,0.0339,42278.66
2021-08-01,0.015675,0.0339,41582.55975573064
2021-08-02,0.015675,0.0339,39918.956774115344
2021-08-03,0.015675,0.0339,39178.21564058625
2021-08-04,0.015675,0.0339,38200.89
2021-08-05,0.015675,0.0339,39740.02633556848
2021-08-06,0.0005,0.0339,40863.395308199055
2021-08-07,0.0005,0.0339,42775.45632742099
2021-08-08,0.0005,0.0339,44598.25
2021-08-09,0.0253164557,0.0339,43793.24565396788
2021-08-10,0.0253164557,0.0339,46306.06842726559
2021-08-11,0.0253164557,0.0339,45587.99083134722
2021-08-12,0.0101930408,0.0339,45554.7756
2021-08-13,0.0338983051,0.0339,44399.9813
2021-08-14,0.0338983051,0.0339,47794.48831430701
2021-08-15,0.0338983051,0.0339,47056.9824
2021-08-16,0.0338983051,0.0339,47056.2741
2021-08-17,0.0176,0.0339,45942.6024
2021-08-18,0.0176,0.0339,44681.517
2021-08-19,0.0176,0.0339,44752.5042
2021-08-20,0.0176,0.0339,46753.2071
2021-08-21,0.0176,0.0339,49307.45728783004
2021-08-22,0.0176,0.0339,48845.54568147114
2021-08-23,0.0176,0.0339,49279.95149462958
2021-08-24,0.0176,0.0339,49540.1129
2021-08-25,0.0176,0.0339,47680.9414
2021-08-26,0.0176,0.0339,48987.1091
2021-08-27,0.0176,0.0339,46838.8608
2021-08-28,0.0176,0.0339,49042.1753
2021-08-29,0.0176,0.0339,48879.928
2021-08-30,0.015506839633333333,0.0339,48763.4158
2021-08-31,0.015506839633333333,0.0339,46973.534
2021-09-01,0.0338983051,0.0339,47131.564
2021-09-02,0.0338983051,0.0339,48829.9747
2021-09-03,0.0338983051,0.0339,49289.8967
2021-09-04,0.0338983051,0.0339,50001.53053773124
2021-09-05,0.0338983051,0.0339,49914.7482695526
2021-09-06,0.0338983051,0.0339,51747.2295
2021-09-07,0.026915535433333332,0.0339,52668.6218
2021-09-08,0.026915535433333332,0.0339,46778.3093
2021-09-09,0.026915535433333332,0.0339,46051.3805
2021-09-10,0.026915535433333332,0.0339,46376.4646
2021-09-11,0.026915535433333332,0.0339,44852.1612
2021-09-12,0.026915535433333332,0.0339,45136.6393
2021-09-13,0.026915535433333332,0.0339,46057.4156
2021-09-14,0.026915535433333332,0.0339,44932.42345725818
2021-09-15,0.01801230234,0.0339,47068.4868
2021-09-16,0.0181818182,0.0339,48150.0101
2021-09-17,0.0181818182,0.0339,47762.1245
2021-09-18,0.0181818182,0.0339,47281.1175
2021-09-19,0.0181818182,0.0339,48310.0679
2021-09-20,0.0181818182,0.0339,47236.5087
2021-09-21,0.0181818182,0.0339,42832.2783
2021-09-22,0.0181818182,0.0339,40718.9889
2021-09-23,0.0181818182,0.0339,43536.03810136663
2021-09-24,0.016538950266666668,0.0339,44863.4232
2021-09-25,0.016538950266666668,0.0339,42803.6421
2021-09-26,0.0271153846,0.0339,42670.363350986
2021-09-27,0.0271153846,0.0339,43204.9623
2021-09-28,0.0271153846,0.0339,42111.843282596186
2021-09-29,0.0271153846,0.0339,41004.5985
2021-09-30,0.0271153846,0.0339,41536.5941
2021-10-01,0.0271153846,0.0339,43767.70376956216
2021-10-02,0.016231818475,0.0339,48147.56862983762
2021-10-03,0.0181818182,0.0339,47674.371041951264
2021-10-04,0.027273612449999998,0.0339,48186.6468
2021-10-05,0.027273612449999998,0.0339,49273.7109
2021-10-06,0.027273612449999998,0.0339,51500.05703123766
2021-10-07,0.0104545455,0.0339,55315.91067459052
2021-10-08,0.0104545455,0.0339,53781.69777700771
2021-10-09,0.0104545455,0.0339,53962.199
2021-10-10,0.0104545455,0.0339,54926.17141243465
2021-10-11,0.0104545455,0.0339,54695.9213
2021-10-12,0.0104545455,0.0339,57399.22646992879
2021-10-13,0.0104545455,0.0339,56030.57101118398
2021-10-14,0.0104545455,0.0339,57385.8884
2021-10-15,0.0104545455,0.0339,57312.383791730215
2021-10-16,0.0152341791,0.0339,61698.03021926293
2021-10-17,0.025484330466666667,0.0339,60867.89483798279
2021-10-18,0.025484330466666667,0.0339,61543.26469764322
2021-10-19,0.025484330466666667,0.0339,62020.0126
2021-10-20,0.025484330466666667,0.0339,64252.7263
2021-10-21,0.025484330466666667,0.0339,65961.04976056097
2021-10-22,0.013541392266666667,0.0339,62196.96438572152
2021-10-23,0.013541392266666667,0.0339,60690.28731420007
2021-10-24,0.013541392266666667,0.0339,61330.0096
2021-10-25,0.013541392266666667,0.0339,60883.77302258394
2021-10-26,0.013541392266666667,0.0339,63072.745334829735
2021-10-27,0.013541392266666667,0.0339,60332.0231
2021-10-28,0.013541392266666667,0.0339,58437.9831
2021-10-29,0.013541392266666667,0.0339,60599.65957349495
2021-10-30,0.013541392266666667,0.0339,62225.01294938173
2021-10-31,0.013541392266666667,0.0339,61855.94185870527
2021-11-01,0.024928440033333332,0.0339,61290.081559988255
2021-11-02,0.024928440033333332,0.0339,60939.35965542524
2021-11-03,0.024928440033333332,0.0339,63167.43464969524
2021-11-04,0.024928440033333332,0.0339,62906.69418184757
2021-11-05,0.01903242955,0.0339,61419.269642668994
2021-11-06,0.007381574642857143,0.0339,60958.6657416197
2021-11-07,0.007381574642857143,0.0339,61454.05234081732
2021-11-08,0.010955414,0.0339,63278.23163966085
2021-11-09,0.02506965945,0.0339,67510.91942359522
2021-11-10,0.02506965945,0.0339,66929.4511216068
2021-11-11,0.02506965945,0.0339,64933.599774562026
2021-11-12,0.02506965945,0.0339,64774.2645010658
2021-11-13,0.02506965945,0.0339,64173.738741554094
2021-11-14,0.02506965945,0.0339,64385.1823
2021-11-15,0.02506965945,0.0339,65499.742006672335
2021-11-16,0.02506965945,0.0339,63609.9984
2021-11-17,0.0263157895,0.0339,60110.70413490989
2021-11-18,0.0263157895,0.0339,60347.5863
2021-11-19,0.0263157895,0.0339,56959.90006641718
2021-11-20,0.0263157895,0.0339,58068.74519656945
2021-11-21,0.0263157895,0.0339,59669.73597624479
2021-11-22,0.0263157895,0.0339,58711.913369104186
2021-11-23,0.0263157895,0.0339,56257.89895787447
2021-11-24,0.0263157895,0.0339,57531.14976857376
2021-11-25,0.004669386433333333,0.0339,57193.1442
2021-11-26,0.004669386433333333,0.0339,58913.59806474905
2021-11-27,0.004669386433333333,0.0339,53559.31317828634
2021-11-28,0.0263157895,0.0339,54819.26739183301
2021-11-29,0.0169898897,0.0339,57213.04314393833
2021-11-30,0.0169898897,0.0339,57767.63040979108
2021-12-01,0.0169898897,0.0339,56970.00719815786
2021-12-02,0.0169898897,0.0339,57190.9823
2021-12-03,0.0169898897,0.0339,56489.30065875455
2021-12-04,0.0169898897,0.0339,53548.269
2021-12-05,0.0107407407,0.0339,49220.04600059723
2021-12-06,0.0107407407,0.0339,49368.4935
2021-12-07,0.0107407407,0.0339,50520.54442016945
2021-12-08,0.0338983051,0.0339,50588.98583496979
2021-12-09,0.0101930408,0.0339,50460.03847818191
2021-12-10,0.0101930408,0.0339,47639.0447447972
2021-12-11,0.0101930408,0.0339,47130.0125
2021-12-12,0.0101930408,0.0339,49286.48758759578
2021-12-13,0.0101930408,0.0339,50071.27790345943
2021-12-14,0.0101930408,0.0339,46727.9998
2021-12-15,0.0222222222,0.0339,48356.78932068627
2021-12-16,0.0222222222,0.0339,48858.9746
2021-12-17,0.0222222222,0.0339,47646.9818
2021-12-18,0.0222222222,0.0339,46163.40330431097
2021-12-19,0.0222222222,0.0339,46778.23820480175
2021-12-20,0.0222222222,0.0339,46706.435661563206
2021-12-21,0.0222222222,0.0339,46911.81315992155
2021-12-22,0.0222222222,0.0339,48903.6213
2021-12-23,0.0063478261,0.0339,48593.0256
2021-12-24,0.0105230421,0.0339,50795.5980597068
2021-12-25,0.0105230421,0.0339,50768.743
2021-12-26,0.0105230421,0.0339,50390.389286298894
2021-12-27,0.0202380952,0.0339,50787.26383023923
2021-12-28,0.0202380952,0.0339,50667.9883379262
2021-12-29,0.0025961239,0.0339,47547.8655
2021-12-30,0.0025961239,0.0339,46430.48122440896
2021-12-31,0.0101930408,0.0339,47139.359
2022-01-01,0.0101930408,0.0339,46198.20378111831
2022-01-02,0.0101930408,0.0339,47722.9397
2022-01-03,0.0101930408,0.0339,47311.9467
2022-01-04,0.0338983051,0.0339,46412.0796
2022-01-05,0.0338983051,0.0339,45850.5562607672
2022-01-06,0.0338983051,0.0339,43403.542
2022-01-07,0.0338983051,0.0339,43136.994447066165
2022-01-08,0.02334361137,0.0339,41543.1601
2022-01-09,0.0108108108,0.0339,41686.15811206098
2022-01-10,0.0108108108,0.0339,41841.86351961653
2022-01-11,0.0108108108,0.0339,41835.6622
2022-01-12,0.0108108108,0.0339,42710.8475
2022-01-13,0.0108108108,0.0339,43888.844
2022-01-14,0.0108108108,0.0339,42549.959
2022-01-15,0.0108108108,0.0339,43061.11596275135
2022-01-16,0.007222693866666667,0.0339,43099.979069314526
2022-01-17,0.007222693866666667,0.0339,43072.25577567013
2022-01-18,0.007222693866666667,0.0339,42229.527219054544
2022-01-19,0.007222693866666667,0.0339,42373.5257
2022-01-20,0.007222693866666667,0.0339,41697.059338602194
2022-01-21,0.0008399999999999999,0.0339,40721.94741253595
2022-01-22,0.0008399999999999999,0.0339,36452.3925
2022-01-23,0.0008399999999999999,0.0339,35044.3339303827
2022-01-24,0.0008399999999999999,0.0339,36245.2641
2022-01-25,0.0008399999999999999,0.0339,36637.1927
2022-01-26,0.0238235294,0.0339,36948.8393678863
2022-01-27,0.00195731355,0.0339,36786.69371111005
2022-01-28,0.00195731355,0.0339,37062.96442529766
2022-01-29,0.00195731355,0.0339,37741.9284
2022-01-30,0.00195731355,0.0339,38161.92908978074
2022-01-31,0.00195731355,0.0339,37913.2395
2022-02-01,0.006,0.0339,38465.16237460108
2022-02-02,0.006,0.0339,38699.1814
2022-02-03,0.006,0.0339,36876.007
2022-02-04,0.006,0.0339,37282.736
2022-02-05,0.006,0.0339,41556.703347195806
2022-02-06,0.006,0.0339,41426.2539
2022-02-07,0.02035418266,0.0339,42396.15324357634
2022-02-08,0.001429,0.0339,43837.65655746178
2022-02-09,0.001429,0.0339,44017.46576126489
2022-02-10,0.001429,0.0339,44376.4542
2022-02-11,0.001429,0.0339,43510.534084290666
2022-02-12,0.001429,0.0339,42374.9792
2022-02-13,0.001429,0.0339,42181.8713
2022-02-14,0.001429,0.0339,42046.3787
2022-02-15,0.0238235294,0.0339,42550.18171432489
2022-02-16,0.0338983051,0.0339,44522.9589
2022-02-17,0.001282,0.0339,43874.0659
2022-02-18,0.0008,0.0339,40528.1251
2022-02-19,0.0008,0.0339,39991.1676160714
2022-02-20,0.019126652225,0.0339,40096.00167442559
2022-02-21,0.019126652225,0.0339,38362.69454413227
2022-02-22,0.0101930408,0.0339,37060.00781112458
2022-02-23,0.029581304750000002,0.0339,38227.7774
2022-02-24,0.029581304750000002,0.0339,37216.40439314861
2022-02-25,0.029581304750000002,0.0339,38329.38683098384
2022-02-26,0.029581304750000002,0.0339,39226.46286783426
2022-02-27,0.029581304750000002,0.0339,39091.9507
2022-02-28,0.029581304750000002,0.0339,37703.77403924574
2022-03-01,0.0222222222,0.0339,43182.0054
2022-03-02,0.0222222222,0.0339,44404.9179
2022-03-03,0.0222222222,0.0339,43901.74614444535
2022-03-04,0.0222222222,0.0339,42465.00662501894
2022-03-05,0.0222222222,0.0339,39144.65308753057
2022-03-06,0.0222222222,0.0339,39399.035
2022-03-07,0.0222222222,0.0339,38398.9354607035
2022-03-08,0.0222222222,0.0339,38021.16231415389
2022-03-09,0.0222222222,0.0339,38741.22397745815
2022-03-10,0.0222222222,0.0339,41950.43523594227
2022-03-11,0.0222222222,0.0339,39427.62799071961
2022-03-12,0.0222222222,0.0339,38729.04138835053
2022-03-13,0.01206767425,0.0339,38803.98636664322
